"wallet","balance"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","288168501"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1006750521"
"FjQBzhf2boGAinHACyZ1e1r1jbrGX9hV8bN6PHtqxe16","17701154"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","208020362"
"szLF32v4NGG1Ak3HALrspyrixpkYGqckrxevhPjTyXb","329273960"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","10510378"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","940624645"
"FgiFaUombQXhCr6qVS7oHQ83J2JBDix3U3TL8kpNWFZu","320776879"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","96705159"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","939227286"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","87880963"
"4moPACGr5qxqmo367fHkKZzMiVSGGek3QiWUqpMLqKFX","2129999999"
