"wallet","balance"
"GKQLTBev3jUUkZPuAF24QksffLcS7J3AaPF3hmnEvoTk","3635988380.927489834851444243776614048321"
"FzgxKzP1h6nA1LVGdtn6AsE8oQAgVmzk4LurtAJK3WQh","175041714.5137042642397938700489873402316"
"8vn4zUhA46rBAx9rSTvKfYEp2K7Cb3k9kSv4EFs4s4Dc","616279823.1059705307453809415010861468552"
"7QZdHRXeupnPaqSaFE4DfJ9QQSNjUu4CtyXk8hHXigzo","60086112519.38224296800965051061321016023"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","188341505.4512191681715213479001993411936"
"6GUi7q8V7zbMDNkecJMHwmLjxeGgV3pqswyj55T4ofhp","100012968.4876195500349572587545842489994"
"79dcqtGCumcoGCBd6CgHjZKYAfHBKdSxuqrNuEA15qCU","4931485241.996464107389400318637147628947"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","995826709.8795526620326400673483603055833"
"AUWg7Vc4QSQYACTx1PfmkEAbzXujStX1SoebW2tjMZw4","5100846656.652643841811772505622189129335"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","199898086.7312171540742714910244084067558"
"8ErWKbyZydp8csGzc2RnaVrnVb865nXiDNCRzgA7xZhf","1010446885.216532729075540096492731964023"
"BmoTSWKCvfbkX4XtEJkLPyf8BtfiyuBLPNz92HYEcyCT","5500900580.943813473389624745111293777329"
"2rst4qNBzkkRcpAiiNwMj6hgPQRJZeAH2ErC1UqE8Yqv","987953217.5938768066651952558822248111215"
"3BKnum8UxSferLCHUphnnbjtV771Z6V4utHRHBTiKQmf","1131382850.338890716356929740766004648037"
"2BjzWytbzjMVLRuU4bHJ2QDphu9PFvzqTauH1F1kbzcf","123122179.3909951093469796518986106762028"
"EJEf5hbXs6AtyndaARmzT2sBTjWbF3RX4oX3WXCupneV","974859989.9796109971059040688325603219473"
"HzGbGADhYFrok2kSsFBWVE4CsDd1yhAi7JQU8VEvu3Sm","5309203601.93594338115612434830869055069"
"2WxG1qDxCdxACnL7VdW3irbDT5rKwkv8Y9kEx4eQJVpE","1093748952.965282911310489952837411459492"
"49CdWSVYhBngPHUuy14dVUAkW72NWpVbY19h6D6kfJxG","5519060726.494022801882985987013984293491"
"7SFUiTkZ1bvA2NT2rHJV5qA4AqDo3hM4rGvQskrPs8jF","2447655211.534092803200753318358374383084"
"GDyM2QTUNXubpBFazrNhrx6Gz1XYQvUiEwDqAU1DLF4M","1009630967.640953547917761662555279924545"
"GLFtCC3LvwyYDYAF4CSZJ4W28oFHgY5xo5kdkTsxqdH4","5000433363.645770162742526576106376171664"
"55KCTyTd3YxU3PTuQhVSYCh8r4RsYFVwJHtbA7UyX132","4771699994.548090642304813970142185338855"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","1171386420.465207782890286536156018204574"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","661053611.8676881229983767643035286744136"
"AXgXdpuAtnn3Ah82h68P2f1aRfA8TfGD8Nk8rzd6Wvzd","26606241141.55569134803475037514905061485"
"BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41","25270199562.44146122311272581487674530507"
"8gU2uEQjmnWiXcaqTv67qm8o7oyTLpLLZjeMpXihCVqK","1000046327.025177616559033098076740447072"
"49nSar2Eo8EEcuF3saYLCTLqsKgKdefpZmY3oiEqeNVt","129235242.1578445954325468791873985209126"
"9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr","3736758.912294278045433709758494533919369"
"6fFaeLoQgkiPs1vH1sJsrtFLuTQkeuwYcvGTZGLStB8B","4539374896.636800603383615355633223945487"
"HRQW6XVRQ3a4GvUN1JdhVozjfGDSuJTPkUXQtaGBbssa","2030511339.520345778404461421264531896582"
"HTNk1cvdYwmhAZ9fxbKXJkKi6myEyEMnfbA8R1YjAyHy","2792855.070091182757587295283587573602913"
"3w7uBhRGtJ5d9KRuwM1pwydhTYmBsVpYKNh6t2o4vHEF","36227201957.41691798801303240500276772682"
"D8QyURmzStMt5iXrSgq6pF72wLuuhG7hBW2p4LoTp88v","699062806.6019541112870785666655364467976"
