"wallet","balance"
"2XUGXX2nPCn76ZHHVXN5QjTXfCVefCb5aRM5NPXDBqLs","517998981.3793568401603974985557672556792"
"3LE4HsZPJFpvJNEbZ4ujkjZhGExEF85grmhaQSktj9wQ","1890126787.36413997759736815640582346474"
"DeKg3DbqfV7bdmHzpkc5GY9R78zKWPLqZyn6sh2TYZmv","4994487335.275925950771216348748740540867"
"GLZhfGGfbuFgVm6Notpbtti8sFFyFjp1eyyp1HhgJtmr","1050095736.253134677600213867940188803385"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","3044304699.471305262267064002608190225476"
"7SxPXG9QshvjQgfKYe6DhA9KG7yJKFmYBgjqKZ4yn1Dx","3589833695.196555061209068797414544916546"
"EVvRvzuXEeL5w3q1C6Los8aEjTmaYVDm2TS8GzZKxshA","1960627143.969443452458967622533359227322"
"8ErWKbyZydp8csGzc2RnaVrnVb865nXiDNCRzgA7xZhf","1010378641.868720634829520132223836277274"
"3M7DPVDYbC5XK4mKkHLpKnu4WdRvvJBXaFog3sLQRLS5","9477149241.083504547589171296389523360699"
"GUEU3uk65JBQSECRpjnSm1PtTqoYeP3WkAhGyp2Ng3F5","6185594689.815259179610729753146335301334"
"DGn3B9WYojPNvy4BjwYaNzEm91HdwMxmd3KEXDAGqeHD","38912031.97933754210715625657037141748529"
"6GUi7q8V7zbMDNkecJMHwmLjxeGgV3pqswyj55T4ofhp","100006213.8329275737827084581900835565088"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","1434781930.698970063573000237326978658666"
"8kauPqYToK5eLXTGUib1t4UN7gJQQc25BtimdXgr6hPh","1006624445.584080213628321794876784623922"
"4ARYaJ6ER7VgWDBZmisazgL7R6PwzjAJhwpknQV3f2EQ","174194014091.9125935066469270335804091164"
"6xfbcVWgfMyYZjugaENdiWyYbmNTP6zekB3qx84fBzQ8","8516521856.29074375139421571486263015316"
"9UvZpFEkwHgMqEy5P5pDbYBHXuMSM6ByCX4tncbjnQdr","129043638171.9851169849126772400581635635"
"AZ1kAgyN6ujEPdnxKPNbVw1c2PDTFZ4jBqFEE92hSpAJ","1999794116.094088505614985353813752812114"
"4z2iXdyGahUUotAjsJnRVTwuxU5LaAccLFUcrHK9Tvik","2000190793.21922622041167569218549936448"
"2WxG1qDxCdxACnL7VdW3irbDT5rKwkv8Y9kEx4eQJVpE","1093675083.580055078605176913274816940202"
"3v5kAKpLuava5qRjQzffrYgkmwVVb8LA1VqJwsBteY3D","6406130689.766209605012841640840493303308"
"AJnNH5VC8ZfF4Y36ZZQtXW8GwRfqeEcMwpgMzAM7HDJF","586130680.3587465926110415898383172717089"
"CZ8DUshkN9cLWiJnXf9o3HmNMyEViJnHGHtxMonR8FKM","10001078884.41709997393751107909484683644"
"39BVRue4QnMK2gdDnnJ3yPhEP1JSGYfHvgqpjfiXc8gM","5979799721.80472572884940211778491219826"
"6Rdo3WFMJYMwYuLV8QsBw9o3JbUXpj7Egb3kxhFD3ySG","1000122694.302044581535805380181406901535"
"8GXka46kM7pXu8cMRErcgeR9TYdAoYaAcQwCY6SG1UPX","5000489571.289671520240777482948596493973"
"8Gqn3qjjnDBxhbCgKqrCNR8espXHu5zd75n5vZuk1CHb","9781813.801819524683701257501699017650102"
"81Ffen4oK4skiQxf1dpwXuMguYyMB6z6XWvVx1RnKNNp","1000098619.927536049648830532019393471131"
"6ic7TnPTdqfzsi83xYYtk4wnCHJ83abwDoTfjiy8MpUe","24011840071.62277162822798495674498693729"
"4CZauZhURPCxiD6qkQMnT3ozdG9chNbwAG1RUPnjKLpr","316758314.5695722657103105682575372429932"
"22sBCRbKes5W3bk6eizELhyBuV4nj24NkBSmzLrKSsYK","85046751314.2220201209714902806608531238"
"28edw79LtFjt6TtkkyFKerwTMyRuiae7jMnsLYEFEBe7","1000098619.927536049648830532019393471131"
"FcpKWMdTvTELGctQJEGHz9tkou2bE2N7mg2qiejckLir","9051389349.448535372244125666549001620442"
"8gpJoXXcYHKKe7ZVihEmP99SRAkqEmbsEb4Qr5fqFQga","149230536.9362302049699033699165231268222"
"F21nsuNL3wrgtMTd5XpyWLSrx8wt8o6XJknSacLz59dn","2392677058832.244379821972635973611755152"
"BMJyc2GqQya7f5vo5aDcv8k83kKgejWEBwbybRibPp5z","5410533527.827380149860530269052768095558"
"2zC2uzpBR71boCQ8khUT1Ln6WMuZYDwSmGpVaWxGjSZ7","864884928130.5850966951191072548674736871"
"GgdQthc73AW4B4iSHuZQNCQHbnqTuhTXgvWfxswAKmVf","972522088.9936096563737464105066105939427"
"3u7YmC6dSpqr5TKPnLWeG5Yyxx69qLwSnd4eXkgwAWcM","1001938018.351450078045566129892185737134"
"58c6GcrbH73usyhqyDrLPAkQc1XrqVG8uAda1tcHzwwJ","454857610.6070190450367319904133155909721"
"BcVneygm6sGCH8YZDczURovmakk2uiQJbQirbmsfT9BU","1582273330.100238335119627443696482550867"
"AapCio8RVzCHsRVc71fYCLYnJ8jLvdzi8iUesaANDKVx","1000097942.860755463237752018717396001358"
"AJDfp9Rc1xLseH8ExTHBgFFUo4HrQNZdJaxE9Co5pVPi","1583275517.948231032447923331857992872404"
"Fyrv72cFubaqaQxsHKiJrkabTL9fAbTuK8rpQ64Aq2yQ","40414982612.66565332230826868653472220373"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","901088712.3624879845924198279745024817481"
"AAVdPucgX6wvQvbdMvDLCtSFEwdCu9JTPQs4bPdnBAKL","5006451299.308024368891543782903097180169"
"HeUXP4JioRpg8D5uFRn4SuJV53VP1sZ2LpFhxzWFixkj","129226510.8951241998410847173930426660682"
"CtbpBRicFGQSFJ4gghJc54XE9UNEiLHUz9rUr1mcbNdY","129551224.9223832207004552578939916778001"
"Co2UBEw565yLcgXV7sPpFQqzYasWayY5NPYrZYZA6GFK","1707130757.063000398302838642166109681274"
"8LyGPy9jPYhtr1FYWG9WAjTzyuZvBMKRsFjnpDGAuLf7","29407901916.07617659577341392696658963807"
"CqQCQPjP5BXw3LuXEqkQY1Cjjke6oGHH5ns54JFFXN8u","7283491131.757178316045392772713329582681"
"EJW5oNkVnX2AAfSfy8nYkcmHqqcXgde9x9MTHJzPtTMN","119310155.8232031556454628727552792264598"
"Av1WNDTDyueosVVH8bdecHMPxiVjt9f56pvTaTgVoWDk","75875464.76404875120064505788965850907182"
"GSAJ4P2FXtiCrdXQejR183m5sbyhXwPtRyHZqzJ6mo6F","1000098550.920729756499104656956117510401"
