"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2271871026"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","50324495"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","33958769"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","44291029358"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","84399000051"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","612352832"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","18941679"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","8255668191"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","234814"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4379901762"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","145195656"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","20997868872"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","866372117"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","4383614"
