"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2276787801"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","58367276"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","41879448"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","55962546320"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","49819120934"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","696912340"
"F7veS9n49hPvUdTRnYyLZ3jByRKoknz2jyzdBSSfyjrm","61167825176"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","20998267"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","12243047142"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","311655"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4380790201"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","565443790"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","364138833784"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","868247116"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","22516853573"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","5177957"
