"wallet","balance"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","314898"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","12411294477"
"F7veS9n49hPvUdTRnYyLZ3jByRKoknz2jyzdBSSfyjrm","61167825176"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","382161117686"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4380827689"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","21085045"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","56455025630"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","700480326"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","68418135903"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","583176148"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","42213661"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","868326232"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","58706640"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2276995264"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","5211475"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","22557322058"
