"wallet","balance"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","23209377866"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","48210274362"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3049109268"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","15122210234"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","334312197073"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","47598726"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2280338052"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","757970147"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","367140"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","5751528"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4381431716"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","869600995"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","22483266"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","64390187956"
"F7veS9n49hPvUdTRnYyLZ3jByRKoknz2jyzdBSSfyjrm","60890407049"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","868891978"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","64174719"
