"wallet","balance"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19026603"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","2646505030"
"6t9bGea4zZBHCwmoQRTgvjb9TfZea9NcF17i66pGqKUS","249703339"
"8nkVn9BJ1ErpsuhBaLSk6tmCRq8iK4FHVV545khxDJ6x","8347253"
"BE1jMj24yptjV4PyZpYVQxxWxyWEbDyJtYAsv5u3qAHx","43581068"
"2N7YSUs49J42f4GNw48j13a7zrPyTeYySeKm5c3M8dMn","1476577009"
"8CoRRJMnnRbc7ZRjddEen6tPRb7bZGdWetSHUqjkPTch","13028643"
"HhbZodSXvDP6svvnLiRCCS3X9XLUX4hk1gcFnJyWU8LV","15315560"
"9BMoyDuhMUiK4Qk4pFnSUFWZPjbRQndXmtMdtAtNT6bB","19693392"
"42cFXkbtF1eVLND8wWF2r4AG5dRjv5iq3F23J8T4FEPK","5950"
"5jNaxcSJTRrEYCBWyh5aG7gVwDUXHWdLDCfxEjYgXNJj","42106985"
"DfWPhH3mZTWsaD7UHuwNB9TVrZ21LP2Jsc4oYv1QE5An","8232615"
"D4avhNBLQGMmUaGhRq5k1YKUVbTYv2JhYqmRLcbDSWWR","4404107"
"DCHdjBgbvsVuPzQ2pSctkDqqFDL9fN3eH3NzxVQELxcN","54438756"
"4zrQ6gEvfghAERbX4BxCWiARdcZvT192QPSNEJvZXRrw","915347493"
"8aGdNtTigDdXysmpiaLdej68dcFWcjpza1CW6ir4kWYN","12687580"
"DbWNqo5J2BxkGMXymTVAdMxnntK2ZveLrZmTvssJCp5x","4443297"
"63Gzrw97Rg3pp4Y4vVUDBiYUvDFW5PQ5PhynBzBRGSJ3","628753233"
"6ZExY1sC3M8TUyXEahWqzt3zrjt9WzQMNRbW544whGAW","35779478"
"3sZptkNJawqXBACHxJJ9sgR1332Eqg6MwLSvuR9ZTEA7","8791287"
"6wUGUskF54PfFWRXGDEazASqLPFLCiomePuY3rh17G1K","7038310187"
"5XLiouhXPZaSBtKgqjhsaj4M6MN12VCnFrnd4DDhGiSm","9572789"
"A8NKwsB2tcQJJJqcUTfeCYW1J36hTCAh5k8XK9eLr11U","5748"
"2aBA6g1jEAVjpHeEG4ypEvCyKwUKc6bj74kg7S8geWDe","15615367"
"4SfVpUqpnz1SGALpbyMXNbhCLDNH5UuRGRzJczkLDG4t","15324089"
"9cD8CUWaagtjfwDiVSxeLaNBzPFiVN2WxePVd7DxUwyM","4279369"
"7sMN8xJsySrFDNgvKcTYYwsUDuTHVPgqGhqe8XphdSPk","1318128093"
"9EyT64fceX5rVZrYeQEqqJ7RrwGZar1uQSqGhapQpKM3","140915476"
"WuknnM6AD1Hpxi2ERFhBGD3VwV69V9YfqUqoK5VNnAx","52055462"
"5YXGPye1gu9upGM7AiCgmc77US5NhXkXFofT8jMB28Dg","275183508"
"G33Zpr4P4oY4PyhLC64zQrtZ7AHPcMHCagJozkEhEqR","3022582"
"7MWDsjKGXgnKqDWzw6E8qXEYpnfVRVc7zpQXw3mFGjQY","8443650"
"CPYcBRZkvztqb4Jj4ccRuA4A9xwxoLBhg86czLAbwakg","60591938"
"3kFaR4aJy25L1fw5BMkQqc3Dwj7KSw4chhTbbCpvBmr1","4325900"
"Fi93YMMPT9J5VAzC7kjzdWqyVRR7NyX6NVSw1UQWthJj","1973133050"
"BMJyc2GqQya7f5vo5aDcv8k83kKgejWEBwbybRibPp5z","10051438065"
"Hzg7yYoLL6nUZnDe1aGHCuMJwmAtq1TbqHe5LG43iCaK","307960900"
"FLxgj2K7ZexgthVcgrConV14FYqzS5XkX818HXJ1bxXz","4509368"
"A7VAUDNm3jDgGBUgheXEEPr22LCxfAzFxQEix4mAihNu","315108288"
"Ba6mGkRCa1MngfkGjre5saKyG9AYcaXwHfjGdMWZf35c","11969696"
"BobWGweEif3DVq3z7gbNvbhhrCfVcLab1Xqn6vMgtSLG","4449494"
"CURsaAmMkwWMrMNoVsWEfjV3hZT39VeHTnbkb5MMYcci","6751524"
"42cpM4CjizNE5zzLB9e93XTPfYNZZBatcXQ6dh8Vq6kv","33647083"
"8Yjy7sGuKW7qDRHnnLPETPfH637PZas6Q59JoBwN3wAp","392559085"
"F6po8qJwZimHszQZrVzSK9cKjt2p67ikQxLycWSYsTyi","4504525"
"99ij79VcuuLV8WQsH7FPrdXe4BPJdutkXVjK6jGVnHeo","32699509"
"34Tx99uNV7iyKcixAWzfR2nb3x4evF3hYXQ2vwfRL31H","8914407"
"FHXyLh59nSFedpTaD5bZyaA1hbuDi3MKHg9xShAvzbs5","54366"
