"wallet","balance"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","62380358901"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","23911173"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","1563502361"
"5rU12GZDWgRcngU1jiR1R97B48o95M7t7FL3QeKUps4L","32557071602"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","39166520257"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","852055298"
"J4E8zoSvvTqYMSnWE5XTQAv85iiKLKTFyNEWgspJrkEY","983154573"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","20467199204"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","11140742504"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2234328305"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","3238313"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4373117960"
"GtrtQJasiTkHAmgDeqxqDg5pnT24trH24UNrfP26xUWY","13721012"
