"wallet","balance"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","590457"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","208563326"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","403795811"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","857418599"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","11918520"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","192370715824"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2248392386"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","227603385362"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","12916514539"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","9121036"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","6498842"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","3375581547"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4375659277"
