"wallet","balance"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","302823881488"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","134460334"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","11756523123"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","66641331015"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","37565835936"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2244083613"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","4870299"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4374880701"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","46187965"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","7318762"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","855775459"
