"wallet","balance"
"B3NDf9Nr6eH5b7bvzYhNjdmnqbYWexXJEdRVcnxfTMST","136609556"
"8dWVQa4iPQCS2HWZDCMwpt1isn49KRPY4Nm1sV5qBdJg","1096734444"
"HBMtSZD6cdPjrpyrtBuyjFgwBgar9D7GomYB3fjgzuzN","19348713"
"BqrCHdFS4V8akxhfXa2VifktCcPSisxjXhXJUGCynW1L","298108387"
"CKLTdNof22M964fWDGCoGEss7vdkasFVTaxBinsWHhrv","6961522895"
"DL5zAEsJy9bzYGnbxKy1eUowCwcnG3qEDkqzLNp7FmRD","50664498656"
"GfaS85m6nbKLEVZGWVfvoBXxVo9ZGyVm4PSTkGqSs4c3","15568043226"
"HrzUkTWmHqN947fPSMAAB7bePyZugXU1kgmWaU6nSLbc","199523322"
"4vj8YNj9scpf9YjHTi8U5xatY8jXt5YUWzYekPpyAMPi","97667521"
"8P5BkoVeNpvCqLTVD1mhtHvXkVKKfqNpxfc8Bqa5ok8M","64252309"
"5MRSfVeNDGLBusWUYEHUacKNvbC17dJ47HxjUVqGRPBC","96987601"
"3hyoaWgMaaSgSytqVxrfnNerpTLxa26pPsLqV5f9epW2","470989411"
"HCaXQrdYndBFpY634SYuN3KFVsScFtK5HzuYY5yfGPsA","25113892410"
"65HM64HF3uBVppe3swxq2TkttGc6bfu7ByDHU1vuPSsE","3072720777"
"EoksG6VCdeRoKwTDoEixiWgS5ePkyPoovTWSwHHoVNSP","134177535"
"JCyncpDM3cKGibbq2dKJEJXRhLUupdVS5RuRqVmu77kn","1523545509"
"CtQWAcGd4nuDsixYMGpzrQoxEHt1D55FcZZqySiE28pD","1807154720"
"Ex6HiR6KSd9WXjKB7wDrySjGEHqX2DLBMmwxrGSmVhNC","1162902640"
"9X4T1HDhy4WQFjbxhu4TFHr3yMf4XAM7eqAarWL6yjsX","17901495086"
"Cu9jkHB1g4eKWLACjwmrtpkVjR3amBHsMFe8sJjRxpPx","662806426"
"DQhLFkeb4Fm4kQhhSw4bey51vT4hG7vT2WGoTyPSzsRV","58552"
"3THkFN9tz3AhQ3MM8aKo7ezYkmLq749CfKFGSSZGRBhE","282710746"
"6YMMRUnYUgFLcaX9y3aPAeyxB5SEkbSt6EZaZx6SFRp4","962079773"
"EhwjcvXsY2G1YaN1AwApzizUTqZRW3FNLkiPC3o8ZZ5M","252141344"
"8v73dKQA7iqmJiHgvgzkUSBrQp9hF7pB3ypM4ieupsDE","923574466"
"AwRocehpQTXhq6kR8oXFDsgp1dHNhSLJYiuRp2Ngcp4G","570594852"
"9yr8v4bn12xPB8CKvF8zsyZmY18cDAf1Yo3gX9zNjBqT","10929933808"
"5Vqz5EK3dFp47UTJjZWYoP7EQwY32PiX3V6KLZZYSDPS","1815303359"
"Dxx9JcptuSfmJibz9E4pJAYLz9VmunicEa9nWucszGZD","1413151717"
"9wBF2922j7vpSKfqr9Arsybi1zWVF7GY3ZTs6QLjfzEB","1114138745"
"HF7xZdt2zjGYawYFFJQcU2NQgBVfpfQGwuDwqQjnX5tn","197628565"
"D3HmgZ2Rr8xbbMxHGPpN5DwmwpMhmfk5tL2erxmcPcVr","64246312"
"GKC6ce1TJVvPMPcXken8dLqhZSbQZsXQ71jYQGw6KQqP","87639704"
"BQiF1bhgNgobz2rc4M3nkx7LXo8SLyWcHeTp16cBkUgU","62303066"
"GKQLTBev3jUUkZPuAF24QksffLcS7J3AaPF3hmnEvoTk","919926228"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","317909042"
"9MuLdaaMaY9ZZQKY9nMjWABQcEpBiB5F8EobicpKtpX2","7319465778"
"8jKhYxZ8ZtoAtNkfPsYHgEBUD3s9PJnNtfZNPi9u3x65","887691377"
"Dc9ogvsvNWbj5SqzUimbm1igazm9tsZZJDNeRNiA7F97","3056747824"
"Bsn7wzxbqa7bFkFZsBs86R4YFSUbtJNkbtNnRM1tcwrt","6695427109"
"4HVLgGEPcGnZjBYqv9mzMhT8XCsW9DiMjgLPBkrhaihh","857422611"
"4rAPKatuNq5tFmpDjfAzT45JwR2bEJbh7S3c6ptvNkXJ","415299506"
"2KVbLVxuVjNKL3SU1FN8WmeKfD4ERR7xmgAJPsjhK5HS","185689791"
"GzgdDj5hzs1uyJ52qZ5Zf25SEGPvmon7YkBgHSmbZ6ST","478172845"
"CTumMHQAhUaPhAQKaoMwg9MwEKrrK78sLGEovsom1GXQ","2274795"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","905902049"
"5yjvNnxBF1ncPGjCNYPzqt52QkjVVXM1yG6o34DtA8VA","4752629"
"9wYT1wMa2tau1HLePWhwTr31B5Cn5oMh8E3anJ3b6sVf","95061"
"Eh5NCBq1oNjLCgp2iNnAFRE8qVb8e8CN4jZ9G1BvuWwu","1546305682"
