"wallet","balance"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","14785974127"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","25152265007"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","47327683"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","94627569"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","82525566"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75374183"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","269196408"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","54559353"
"GDoxvNBLrYAh9E2BnMUuMgwcmLmgj2YWq9mteB7daZkY","483055500"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","839860427"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4040571563"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","55663223"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","115925530"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","56797845"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","17519400670"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","56110421"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1023077322"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","949859216"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","9908332776"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","18673178714"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","60159907"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","2035277"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","56835029"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","5698750980"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2920645256"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","325546394"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","253671938830"
"Bpu1nU85HYtfXwGpGiHZRNFFCkpyNFK4rpaCt9C6DFMV","133194871572"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","56319902"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","368845763"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","58786570"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","5013125704"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","127889071"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","65420160"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","926119690"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2084960150"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1515800753"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","123256232"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","3001926027"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","31911426"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","53430612"
