"wallet","balance"
"3Fv9YppPQ8Z1p3j3vDT8TGhVqmdNnREmQsW94Wvhg8nh","1389121368321.987806688338150485252010659"
"GNFGZdCs9TSsBU37MdzppSw1NrAJoZEbznhWDPVcwoUa","4441350727807.727171727460826039004747258"
"D76xPovZaiGguwouN5BW7kmPRRpTjAKs7589XxVKazgu","461918578855.2115051638321946983669101898"
"FzgxKzP1h6nA1LVGdtn6AsE8oQAgVmzk4LurtAJK3WQh","175048799.3263040836585624791415562814783"
"3yYCYoufCm6C2Vp7fYhVsxoYQmQ8iFEMp3dtXaxrdx6y","75049452.46531858947454572457723140219128"
"Ew1dtegv44wCgK4NaSkzvqh4vkpCM1WVBNoNu8SjWty8","6034547325.269033892079679886642240678853"
"5sJZAApR8bPmFsWZq8TosuEXvQH16rX3TAirK8QppDZ1","262410414558.3157221628517974034015725638"
"PYzzynKdpVLgdSikgKxweTUYPwRVtDzNLvWFxQsGkYP","219824180201.4380360929765400622511474981"
"E9qZL6e25Nx7Fne8reJiGNEnohScvB6rGLWEHYiVFmVL","554339892212.4415150477215985272622146604"
"2tePPKeFgLQWTojsNQa1fz3jAZPxJtHpoT3Cxr5aJnkU","997401262342.3790440103600740818863050322"
"QboBQivFoobraCPnGAczNLorqsZDZ1iqoFnvP7znjiP","109318728.5244405808572703454389146691713"
"5UZECNRtvU2JbGBYn7ReTUEknHB6d4W62YN4Mi4Ywwut","2205906877690.6564223626159354964754089"
"21jLdQf6NzBwk3nr3paQui6JVCHekxwpqDDnEytdQktQ","1016507028.806128438847102102336720366042"
"3erxWzytwQWPuN7zd5cYegeUTNBfF1eFdTbkNmVgs7Ur","582285760.6831100081114494109600649008951"
"3cPXcUW4xKZSEkafviqeu2C5z392tkmuR9Nn39vaHpzW","1629922.790880163090817990032789988741379"
"DGn3B9WYojPNvy4BjwYaNzEm91HdwMxmd3KEXDAGqeHD","30140839.00034000191358897378843679033561"
"3yTpoe5RzBPMGyb6ga1LZomFQU9VV1rLXF82M3eqHiVZ","4053693714.567806394763175980974373791521"
"5c1XpyLrpGWdVNSRYPpvMQGBXWnSuzsEWXYg97yWZsns","976989720.3462843683786211782381613736655"
"HEtHjkWHJnEt7iWPr39xwJsf9XG22zS9A5DAK9tVviWn","1691035544.605986469117465257828871281875"
"D2Ad5DKMEj8y7JRqvXfkugPRLqQJoJsSp3rQwjqq3Jaj","7878623940.745286299095503698966976601959"
