"wallet","balance"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2537064182"
"J4E8zoSvvTqYMSnWE5XTQAv85iiKLKTFyNEWgspJrkEY","714945023"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","441859296907"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","36012415350"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","1035433267"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4372497833"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","1802821"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","850746555"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","81619525713"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","14883643549"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2230896413"
