"wallet","balance"
"41xY4X41A6JhvzCn1xppZyRAvnJ6Ey6JW8fAf3RQxQ8u","2064147733.2870784057"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","274149693.76839554965"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","168617498.70021530837"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2708935396.4968646543"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","0"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","0"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","137733444.6093387824"
"4tH1vCPBpfixVwvryYDyGnFdLdEM42DWCRyN8epXWVRN","0"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","2171750418.4061682555"
"AcLghEiz68VVXASzk7JjhGEDQpEfJxBeV7nNrEmi3kAP","59175783569.657281628"
"7JNcuHQbcgb2KpH9fdpr2gER8XfNhbBtZU7mctDPGRZ6","5164305295.8552611015"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","808654905.07145858223"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"HXb2YB3VjGMZiTbZiqwgKkcYwWzWcvhbSQNwV7c6HbZB","18957355009.541184144"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","241102898.67640641121"
"G3MGZybrZa8aJ7FusZJ8HnHYnb3c4ry5MKnUVaPchUfR","8889294449.2266413092"
"GE7bTFk9fSfd5xDETYaAKakjQ8tbeL8VsSmCpbULmeYZ","3163287456.6354310201"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","15717491879.734388405"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","4793977818.0732405097"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","50186997298.065274061"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","973659985.34162617634"
"GmLmRG1vS1sh3A6Ptm8YP11Wcq6byUdV7iDmGSSMrZUz","11873977863.133048199"
"67Sx4rr8SMKhExYyevQCKbhL3HueUYkMUS4s5nqNzErQ","1498540077.9741348211"
"B2KByez5SzJcg2NkQ35Qja1rkRufUZ78B2LWypMdKBLp","1438310481.8653311168"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","242179139.24120090557"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","12227908592.561870439"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","203563390.1741322006"
"6r8SHuxXk8iGfMDBDU8TgAtc2xxddoVuEYp43TxkyJSd","3678034836.6541251038"
"3fv6z5CvPcLNEBzxSkVzskUakN3kG4hXx1iwcG2TzRFc","4959231268.1973254308"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","150323827.53506710079"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","1158672314.5263777594"
"DoMavGEK9By86vRghPaKij8ztiLefdM3jH9EMMCycGvn","0"
"EVqf83ptPsfpojwsKVfjgLDrTijUh8FT21PBH4eCeLbt","270157334.60121250168"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2891253652.3039124507"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","11112262578.380814013"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","4442059085.2014830177"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
