"wallet","balance"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","105246922"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75347524"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","42391665"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","49084398"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","264794986"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","114352037"
"GDoxvNBLrYAh9E2BnMUuMgwcmLmgj2YWq9mteB7daZkY","455837161"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72720296"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","2456096681"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","53387998"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","806876570"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2725108901"
"Bpu1nU85HYtfXwGpGiHZRNFFCkpyNFK4rpaCt9C6DFMV","125689847666"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","50117708"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2406487582"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","93001397"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1022715469"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","1131892"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","49478742"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17872317"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","53171409"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","50084919"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","78510790"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","64203187"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","53701165"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","910204351"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","933535913"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1436654090"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","27559819"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","48808530"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","427499748356"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","255140473"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","109158246"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1945372670"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3890939028"
