"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","50593281"
"CgX8fN4Rc8Cikzm7V3Y81vZz8tiimxG98oKiwKxJzaxC","91446261"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","5408911634"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1140152302"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","52779214134"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","732216677"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","32058748"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","548121676"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","551524968"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","194606706046"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2217537907"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","744278374"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018668718"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","412927957"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2160212808"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","97947266"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","7773796775"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","29532873791"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951760025"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","74815258"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","33611933"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","302501328654"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","750985823"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","6546986497"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","978182876"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","87513435"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","17960549"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","54557968"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","459897028"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","751201153"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","279428327636"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","39037942741"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72432551"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","983362911"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","6671483798"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63827696"
