"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","48873146"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","727913609"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018157255"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","30237642"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2006039410"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","636656915"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","27937238"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63795649"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72396184"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","292800577"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","77679777"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","709721098"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","439654910"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951282156"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","9878634995"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","72516741"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","353219237"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","817341982"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","975288108"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","5600302752"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","642578671"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","892939569"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","4679142293"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","49633576"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","13510304"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","6649718231"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","115744091665"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","1847849501"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","5771368458"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","78079868"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","37198527588"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","393396655"
