"wallet","balance"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","11924924733"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3615338380"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","274599386146"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","137884693"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2293688137"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","874692016"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","575779"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","987567110"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","86012570"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","9318768730"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4383844016"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","28067339"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","76313586703"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","96080827016"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","69105046"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","23100772578"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","127047056"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","29864053878"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","7908338"
