"wallet","balance"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","23129408"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","16374970734"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","50087256"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2281882812"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","18543640380"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","784537176"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3114628537"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","391282"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","44634837"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4381710847"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","6001096"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","870190085"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","66701611"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","68057162077"
