"wallet","balance"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","652198539"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","5851084831"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","315412426"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","213151520892"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","832045193"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","78550669"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","646188130"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951324478"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","50069692"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","358507184"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","30624236369"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","989888876"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","1875513145"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018202552"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","28439803"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","449562391"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","949911223"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","79839372"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","13904428"
"F8qUPCfAPxVapHA5NARMWRK9anMcgMHZ2nXRPm44CQgH","64426308971"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63798487"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","6749269324"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","30398924"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","729956940"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","46591952867"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","31052243664"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","226012846891"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","4743772417"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","399286088"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2024770224"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","5684143336"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","49025486"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","26611375496"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","183429044519"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","711713361"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72399405"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","72720304"
