"wallet","balance"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","51880336"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","23513085"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","18897728888"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4381876594"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","870539885"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2282800084"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","6149288"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","21773496393"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","68202070"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","16707962507"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","51564936"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","800312572"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","70234596761"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3153533619"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","96658503447"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","405617"
