"wallet","balance"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","16707962507"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","69128498"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","23749978"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","810052775"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","56353926"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4381978931"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","6240787"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","71579010253"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","19116353755"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3177554784"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","414468"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","870755861"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","52477300"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2283366435"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","25980203952"
