"wallet","balance"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","870725741"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","52350060"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","25393528119"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","16707962507"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3174204744"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","413234"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4381964659"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","6228026"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","55730030"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","23716940"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2283287450"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","808694387"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","68999297"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","19085863895"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","71391515664"
