"wallet","balance"
"H8aU1JB76dc4qyQRMFeoxwzYpQ9wtJV9RRoNk3mZGuam","9785459491.419309198281952628501309694168"
"8X8NpuU2Fhgf1g743Lg1SwkqhyYV81AHoqUviUtTfFFV","1105649739.266754565675251358775261806598"
"2Eh4crW2FRDQ7TGmWN2824qRVkBCoFWFL4LAd77zCESP","3278504824.952085052720722566500110089307"
"AjeoM5XNPqHCmuGoCwe73ZGwvCKhh5oVsu8zUf67H78L","1304908769.44796312992619997526255095585"
"3THkFN9tz3AhQ3MM8aKo7ezYkmLq749CfKFGSSZGRBhE","1000260457.903622627989814196700092832848"
"419Sya5Nf5J137jem2RA8dNKg2VmyrzHecoEgnxkak69","7768328090.805381354155118826499635879099"
"C2p4FNuzXTaPrxsyvy4vLgzBTKfyCKvBvb2wa2EzZ6wV","624695076.6924651092424517121912904814566"
"BmPn6zoLcQGsXdonqmq8yXaJAvuGetw7pmpSLScm7Kri","979380201.265933886107461945008325249137"
"DbmqUNSqWAHtdfWWGv1vyM6s4J9bGhYQBTGRiMRFEbkB","1850822679.971374070760950555037078786236"
"5zG7c3edVBK4UVNu7g6W9LiwDDLL3amMEhZpHewTfzci","6725076463.005452799126466439371523124014"
"3rqhsBzyTjJA589iaF9SwLbQxpkpFkEaEVrvHUojSjnj","283273919084.2387561153903528165865798114"
"At4JZRPHYU23Yf3NX4Eo9A4JBYsi5jKdRHJE44bTgFzc","2003050401.579170353911213540416259583089"
"8nGiVjiVwEadsKsLwcE7Hs2ng8rWjG43LzanaAizDGB9","6647197767.091493280392015283896060626753"
"8UsKcjcAF5yL5nLd6ynnTqS9CVFjjHfUhCDcamUMSsXb","7208369781.068661434472016283556309301613"
"9mmM1cvs5wxF65Lt5B8ZJU3ZwWuhA7S1yqPKUFJJuyZX","911561027.1284634682423385085707184469509"
"Ew1dtegv44wCgK4NaSkzvqh4vkpCM1WVBNoNu8SjWty8","6033435821.782861872836725461451419016023"
