"wallet","balance"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17876170"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","12198881038"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1484876925"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","54175000"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","53519321"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","21974925285"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","56799623"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1022935941"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","64944670"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","117747930"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","51624693"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72735973"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2030421158"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","1682310"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","57514017"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","45399104"
"HJpgEU7T35ge3HsFoeLKFJ65sUpyMqZ933fgqzDcZSmC","358173412"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2443299965"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","2788662041"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","919901320"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","471068309098"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","1251738504"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","55089737"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3982107812"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","122599942"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","301809877"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75363767"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","263704536"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","15131204039"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","111753232"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2844246171"
"Bpu1nU85HYtfXwGpGiHZRNFFCkpyNFK4rpaCt9C6DFMV","130262542393"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","943481449"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","53092774"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","826973123"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","93992198"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","80956931"
"GDoxvNBLrYAh9E2BnMUuMgwcmLmgj2YWq9mteB7daZkY","472420873"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","54210467"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","30211186"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","539916645"
