"wallet","balance"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","267606921"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","836130516"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75371169"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","52907933"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","56075414"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17877926"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","318676446"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","55963861"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1023036403"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","46769503"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","82071563"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","38464751018"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","114717961"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","65282541"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","73105552"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","948013329"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","539916645"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","54919270"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72743116"
"Bpu1nU85HYtfXwGpGiHZRNFFCkpyNFK4rpaCt9C6DFMV","132346181325"
"HJpgEU7T35ge3HsFoeLKFJ65sUpyMqZ933fgqzDcZSmC","4265727853"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","592567297185"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1506850614"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","37251943778"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","56038727"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","58211497"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","55360492"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","13915640519"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","121661990"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","31419333"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","2940202035"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","126358263"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","94443677"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2898533428"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","1933119"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","924319937"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2069175186"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2460074257"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","2256913136"
"GDoxvNBLrYAh9E2BnMUuMgwcmLmgj2YWq9mteB7daZkY","479977570"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","59394119"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4023650674"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","7651974"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","20667677998"
