"wallet","balance"
"7mFUcfRYaZEZCYQxNS6voAny78driHz2oDUPPyGbmnkt","6158456741.797310408981406278018052257366"
"FanzaASuErmxwNRmbb7fFgzZCWFnsasS9Bjm2rvTakoZ","6678530238.693409094551437457017624703145"
"3AthL3CDLUHqLLReCS3gaHEXAiyLpuTQuQXx1uMrT5g9","23088895309.34171811316094436585954369545"
"8FyfFiyAEGndzPKhyZ2Ai3RVJErtRKSi3e61HdvKMZu4","5979085266.680627263497062913823969211024"
"BDCgWSfUVTKL7ALVhDf8DeonSWwsjZ9m1Tfqw9a2oBJs","213794408859.8399017723047458616839146079"
"3eqSpzTp6DgPCPcmVUfRv6u6ADysEaKyaWVVQKYQ4uzh","2065848432.974165832806849254947444980223"
"iZuvvkrJJWJe3msrG2SEkyPqMc3JJ3bYeQxjR8RBvG8","9047590319.524004793243852246034007012602"
"UBF8B3JmhnwaL9Tbbacz74HM5AYEwZixMHU1kTuUuNt","8894286647.301685899007573140609268719671"
"3piytux2cxDePiYW1mfKbKG91uSL9dKZnf6ar9EjQhK2","600860434.3646117780783721054995065459766"
"6dmdnw8FSwygrtmxtpUXy6XHGxSdS8Zf1SNspwjDSPmv","12126543.4770605568920594931683185418092"
"G1zdstBenHnQjexdHwatatyiFffMGivikPA9TTfyEK3a","3475421699.291443169033753532977385647884"
"3EPDxBJjYsXmb4ieQiQAJRPJRmLrVUxRkcYffus544LZ","789354650.3397456016859844812738252515909"
"8Q5zEie543BzMwHKHkgnv2tpZR2dsDRUUohvbVBVR89c","645696924.0757970613549676181250584713064"
"CfJMXme9qJVWqCd4VDsre2eMd6Ej4ATfPKSnVB8yVvgL","132505729639.9706651587220811924133780555"
"K5EvtDJsgwHiKdV3Rkue6NQHbvGQTCegD9N5nNgFXsh","166233149282.2757917940665569588408145205"
"9jP39pw6nyiCAuWUmtPvKpNgjwmS5G95H7mHdz4a8xZc","288772716893.7192770499880570435763791076"
"FoTmcD54V3cz3riRC4jnRauYqd5qYPd5neErxSnEPmPp","42427619494.14333663797465249895160253608"
"AdAVF5KmmGmpNQhjY7FL96wZLEynD6Mx3VXJTZf2yFps","785941829290.4359483009782986057299012098"
"D9nwjDWLAZfddxFMrvLXSukT1edwRskASrqWkFWG2LHL","263346683.3169441882940452353839999891942"
