"wallet","balance"
"FJxnFWMgxXkminQT3ZKzk4EEMhGJ6vY1Bbcc61N4KsuJ","483330704"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1025650908"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","98017190"
"5PXnqfDJku5h2hiXtWWdLffUpDaqKTmF21VEowWbnBLT","97971953"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2424644499"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","98053272"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9851907"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","2794724365"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19596835"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","98017190"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","98036521"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49126951"
"Hkz1TSDiDoF3g8MBPfUREKkHQyjGWfm2Bp81HqWj5oeP","100551924"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","147089054"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2985907816"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1023806820"
"78Ya2EJpU9Zpw5y2NG32TJ6YExWepmtbbVfjXYX1v67X","261099595"
"JDXgFkLc3xgRMKnubeXfr4PLXwGT4DYKAGVWte33Es4t","1139787436"
"9xXE8Tq3MpmUBTfXKugvZLfTXz1ST4bLJ3ENtBKqDvt9","49780619"
"8xqeXcivdogmUBjSLT7vJo16VU6R7ozHVPg1kjR3Ldwu","651640214"
"5qdHQH96najZf6Dgo6jmacrCHAY7JXNTHzbVZiCJoXai","1535278210"
"5MZvHD6hq8Acbvnrbq932uEaWbbjdhLZWtJQGQw8pHbc","63656774"
"2ufNoDthtokrDF7woJUyHyVgxKXkW8ttjTry4fUtsD3j","4180240"
"ErP5oKim8XKS2q2tMHH1MUJTK8s2TUoGth2LtQu2DhRJ","4186824"
"BS6Byg2HFpWb2GHJ2ZDuwEnYwBzGVSCw8EmcBortS3pR","4002314"
"5ry6bj3kbCHv6uz82aqrhyKocpusoUNCWnS3J6m3Azyf","682051690"
"DY4nrnSdTLWyZpNBX1dkw4UDQHm6EvoWBZDS3k3mZ7Ac","4079516"
"B2AeABWsXaEWnWxeaVtijT8ta78Tzf21w5WXJxu7hQQe","5841738864"
"AuH5Y1U89W3im14oZ2yTe2YSEG5kZMXeoJ14dpMvXjWF","8270252"
"7nPjqSnFWCinpFUc8GqHHhENr9oxdCHxhHE1rmU8bSje","1633777186"
"H9cCsHYk76ZLVCaHnoXsksAZSWLqvfMrt8iY2WgMi5Cm","4205200816"
"5RsK5wPaL66pPNmadnDsrSYS7nZsQNmwLhXwQJXEvKvx","4035716"
"EQaXWhMPBnfAiXtW5CtzY5JsWypPVmV1r9mvCKNPsRsx","15016791"
"HQqSRTjH6TWQktogE6qXqqFZNe7oXAWA248SZdsoAXWU","4291366"
"Fi93YMMPT9J5VAzC7kjzdWqyVRR7NyX6NVSw1UQWthJj","1901563249"
"7JRjKByPzGLmTHgjVcTqn5GQmafz6TRHz6ec889np7np","4121400"
"3ofsx8UDGh7if17Krjyg3DLVmJAHJyxBBKpAxwkdkm6M","175738334"
"BMG8tVq2ZgDSwtLb42pQe1KuAHgyxTSphC9BsQXSje9H","10881673409"
"6BphC6hVT9M35WaexozJvr6GUCdPbjh6H77tPXqQJxCz","15677557"
"4DmPGeyqiyNCEs3Knj3GUXnTMQNmjSChpUFC9womPubE","4123995"
"3xVburyFQYa5kdbokn99fYBsziSftBVLNaiuaTjinPEp","298750447"
"7f4hxBSyitjsmXSs3eU2BG53g7epXubkw3H7im4ubw6D","100014309"
"DYrSfypWWz7NTKfpu3D9c3TohZUiKeWF8DARp3evkdAM","4235517"
"8HCBqCPntuAxGj1oU3biLKWu6fax9kHLT5fqsnDK4NaS","4008567"
"CEP9s53cprHHyXigB7mF4UTe96bxWb9ZP8hT9ZjhQSHF","212501788"
"R8tZgNsQ5D6aDwRZXutmdsMC9fdVR7sEcYXXBCmBwks","31318948"
"8aGdNtTigDdXysmpiaLdej68dcFWcjpza1CW6ir4kWYN","12227374"
"Dgj36n3gdW9QD5WCnr2Z77XQVzKk1T8bmsmUtxtnG15z","1308240860"
"Cvb5Gyut7ZCLn93K4ucPXU7q6S4rHyWzfAnNwX23Fgz3","4166876"
"EYVBPZMnnUdR9dBUzthPoFwav77UebxMC4c4KRmof5YV","100086941"
"BDWK8yfqkkHQY7X566WikJockL8EY5Avb3iGpa4kCEEY","706041721"
"3SGWoXSiU16iAsfyWRPCzjRzHjDbmqWVgSaXSfJc3z3R","2045308266"
"7arMxEEGSE2p6TZ748Eo9GyzKRymXM4Cs38gPgxJHWGm","4031929"
"GYBCtCB1okicVx1mfKeH8mg9qnQancDi2ZG5FtE1NBW9","4181439"
"5HVAJw4f7HfFiytPGfJvPMQJwPNrrRMrr1sy83TgSErp","4312998"
"3ijQUdgQdUu5wMPJv5GgKz19K6S6ea9y9JJJr6bydV4M","4232205"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","2472857063"
"AJDfp9Rc1xLseH8ExTHBgFFUo4HrQNZdJaxE9Co5pVPi","351294273"
"33eUmLzU4WS6MssaNdAA9GVHoE867VVWqiBgUvbG3YjY","4313406"
"2sc5mNvN67H3qGPT3XMhJBp2myU2Xqe2pnkWB6Fv44yy","1026665203"
"HX6EwMBZdpZZFc8pgxYFgjYeYNa1RvCer8oeHqbDWuzL","12656688"
"7zS17nxrc13LJ74aWLyYsaYEgBehdbGYe28KPwQ5i1Ks","95414191"
"6kohUWiNPVKK6vWgvFaBrjrKh8qBPNyMigzntA9fWzwZ","12819907"
"FKN3TLnedAJar5qjrdcyv2kMqF1AGdfUMWwkUDiu2qPg","36638839"
