"wallet","balance"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","146849835"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19564963"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2981051668"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","2847335354"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","97893802"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","97877078"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9835885"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","97857779"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","97857779"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49047053"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2420701165"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1023982835"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1022141746"
"9xXE8Tq3MpmUBTfXKugvZLfTXz1ST4bLJ3ENtBKqDvt9","49780619"
"JDXgFkLc3xgRMKnubeXfr4PLXwGT4DYKAGVWte33Es4t","1695934919"
"9Ed4RGoREUSeLZZMYEBrMNkCM5Wsc76g626f4qUHDeEu","4276342"
"7382UfcWn21mKgm3t1dByXMmGzuDPP1qqb9th13zZrAe","288593042"
"2iUXcsCLaQi8TKuY5X5sWJcJQ1b6TRsRhDy7SZGE9scB","4518496"
"GiHhaydmi5fBZg4GSQmTeBGvwUGb2Ve8w2MdVthkESQa","91122884"
"Bxhn5qSQJgdw3zq1Ai1X9XsA4JrQ3GSmVmKffwu1B2Ko","4263434"
"DrRpNfgggAyP4f4UfCaRKEcf671Dh7a1c6aeVdoNbYGq","9035465"
"ETUBu78DV63rmCjvW7FFEnoDdzsk4kBcoYWv9Birno35","853014351"
"4CDA9usGgxooqK1NfXviRZnE3TononzFi2rBnpE6nSFu","4384163"
"mxPA4wmpVmGdj2cBREN943mDG6YHsPa6AFFSRgww2nb","4372552"
"2butw1krGarsLBi6fPiN87XkxzCTVd2YLLn8wzKdG9K7","1940473754"
"8P3efkAeMcscDjiBrzBKUQF3jSRFkMsv4ct71TZ8y5Qc","4374393"
"6HFa6ifwSTtN4HQqtRvogMxZEnWEnhWWjAKnkSLJewJ9","96161601"
"GkPVwZ6uw7KzjFxSU5o9xAWKMdNokHX7PP3VCXLRryZm","17772331"
"GiPZTGqaVFUBFBUiyi4xkBVehZB3YHuPyYPDvPCB6UJH","11238646208"
"5JB9cniRsbLUjeLKMc3LAx9tK8dCSfVfmKzZSY6bZvxX","4453640"
"3a9zTiVrS4yMcCUao1kwbAWpd4UXvrDY7vj8drAyceTF","490330552"
"9X4xz8D8SHNbFBACds3Hndc22bxXQZSwAcEb37GHfp9g","619565085"
"HNob3ArK21Xizpb8pQTfUFZXtXFovq9bHtVukp1vSZmY","914644591"
"5Fb7R8YaXoDgcq5wkFjNUBA3QYUk8RaghAZTFM5KQ4Am","4490350"
"9fUTum4FMQzs4dCTqSgatKGhLY7R53PCVGroaZ5EeRKZ","915316623"
"7GEsp21xW3Sd4ECQFUgePLdivoMSpf4cn7z9ZD1Decsz","1006238245"
"8qfeMnYeaxBCE1HpiHBWReFK4mXempaGpqnUFAVtEyYQ","4285924"
"BBzwtu47gPEjpCyLpcWCRkFPi3PqqQ9nG3Dhhopvfq7x","15359766"
"4j29B5CdN6BeNw49frrxAxyadMNPPvpxRfJzscK8LvF6","153887690"
"D2KR3F1knUYcLGEYC5xJLszUQDmjgth4B29QLWpWmW2k","625735283"
"8fJ1uyaomiuvaKEx4bTqC6uWy3dzGq2GX9G4jSoTgzb","4556036"
"7A8dCaegbKD7B1RAJrvm1meWTsNHwA3bYPBiaNEHZVXa","280869034"
