"wallet","balance"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","358006110"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","268857625596"
"CP1XosXmUi3ZwngMkqNQ77PNH8hc4KaefLjQoFLWRVEd","330550096920"
"8paemrSm2FSs8DpeY8Dxff3xSDMcSaUd5za4cSw8pn29","2256345004"
"8UJCADDUyrCamQbRUeJynEowPGvzDMZESrUqVLv8ibQQ","106532923603"
"FydnpdRPUMWWqo17sxrYmkyQ6QYDJX5QaJEwFJYX2tAK","178626867600"
"Gjm4gNdi3M7vaNCgaj6SFZF3WUEUavyqMDYSDi4Qi93g","3281883662"
"7TcL88bX5BnkS31rw2WXvjqKtmMsyixaFyzofJFQvGZ","500000001"
"CaNxXJF6HvijgwG7rE6rCg32mD9m8bmuk1vwNYJCPBAq","9306926"
"41yL6zYzrcrhmo2VsRd52FiroJJbVhNgK8Xph3o5BPnx","1948498187"
"9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8","30936414"
"DSN3j1ykL3obAVNv7ZX49VsFCPe4LqzxHnmtLiPwY6xg","124470643"
"FB7q9gzPNoqwuXqQMhovm6mn28ZL9vsMRnrFUA8B8fLY","217870715"
"2vgj4W4cMZGfxqVWhyNd32QFPtPsTfTh95phYJLxPpLr","2792077918"
"7Bo8kgdEMPbocW4TndCQGkm6N3qRwvCicjDbgnn3SLBp","1945938489"
"CswV8CXtKyoFRRGwGhthnLV5fFu5oYCevakFEycstsSu","54145473964"
"BHTsvjGEGe5jk5wUWijczq2EenKURMbwMpo8VELrroFU","10000465539"
"Cdx4Yt2TED94J9fPbDqmJCwvmguzekkFhq35AauCpT4R","10133"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","402999243"
"AqkqGWn5D44UCbjpEH9NDg9d3NZ4eibM5NJtrWy2pF2w","139603895"
"8dZvReDxXBZK7z5Vpnr2nHBtEnE6h8kvmahgonwXRaSA","13273045339"
