"wallet","balance"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","88482102"
"7BwoV6EBM1XVTKLxqaFbG89zxXZZ7Cdpjsy5JmheNQdC","91171392685"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","14143187"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","510911019"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","80285455"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","3211614522"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","947058880"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","6113072"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","136870595"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96915305"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","93619966153"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","945651963"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","33671046"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","9035547997"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1013637083"
