"wallet","balance"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2413019289"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2971591571"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1020733318"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","146383821"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19502876"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","97547237"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","108695439"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9804671"
"2N7YSUs49J42f4GNw48j13a7zrPyTeYySeKm5c3M8dMn","841698941"
"HfsehwegnmLwFmNdxd1NzDE5NoC3K7YER35PFsDutje7","76704671"
"6t9bGea4zZBHCwmoQRTgvjb9TfZea9NcF17i66pGqKUS","142339367"
"8nkVn9BJ1ErpsuhBaLSk6tmCRq8iK4FHVV545khxDJ6x","4758217"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","2501042325"
"Gtk7zDc8cxqnbkqqh9NQGLPnpufHBwmfHkZoZGbSkFd7","4803182"
"DBWScYv75hnE6z6AoVcGBpQMyvHKykUCT6iQx4uVYEV2","12448420"
"3RJh2YTt1ZZXe2GoX9yLjuupr4F7s1X4Luzdp7iHkjLL","291929741"
"BE1jMj24yptjV4PyZpYVQxxWxyWEbDyJtYAsv5u3qAHx","24842686"
"F6YbVE99gUEGq2UaFv3aiTnRpKT5YCBammhPurtcPL8U","4186269"
"5P1T8T2xGAYX8UBKapbB8WsxD2WgD73YHCSQLdJZDdoP","25740871"
"EZaBGBbyitgxnhvncgXKq83WHUQYhXUjBik1hFbiemR6","4288701"
"3AFFGRvyHyzrJT5C1Kk5G4oSbMxriwpidkYrp8uAcVch","1197611032"
"6uRTq9X7tsYbfjbHyuqv7UZqUnkFvUnqq6crFfaDSYtt","4853604753"
"GCJCPBrf748cqVtspEdKDKp4KMUZgfNkP93VK7tdH1v1","602859981"
"5mGqXFubxpmLgWUNz8tFAdXWEGjaUCUHZB79QaWAr4PY","4830"
"FaL68eN3nxKE1MWme7QSpQg12X8nzQ5ZGzzF7ckG4p92","4120016"
"GptfeNQYSgMWkSzZRM1AhPFhY4v8aU5jCAj6Kydr28Lm","4355478"
"B7o2rC93r1AcdZAkvqHSo1L9UbHpBvhcRacdjMhGe5RN","4153756"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","1157617553"
"27HXbiYhc55Ff11aidGs3ZWh6dEGjqZnpjz9KMW1xm9a","2606933"
"GMzc9k1UXPXNBycVkp3iiGRTmwV71qbJXf9pDntG2XPq","4265189"
"G8SbFFnyxi3w2dAy9SnCUtuFFiJL8ksgktqBikCKkbD1","4159971"
"CAGtFaUWuj78SFiuidcPnncJjmfShKtQ3jJgtCZugN5j","51006367"
"44EjYNziCxvRrEycc41WwWGTeWLbaHY5QjdjWdLbMzit","4200643"
"HpCQmM459HDPPiU5CULuJbVSbXyQdho2jXj8gJBvcUqK","1220451682"
"9dgkrLKTAtF2vjDdMxpb7hwV9yVWMNsLNM7CRPTuCaqh","2731"
"42cFXkbtF1eVLND8wWF2r4AG5dRjv5iq3F23J8T4FEPK","5883"
"8Y7UWitnFvWRq1kVbUgT3gJhQRu5Dyj2mKghWAFXaEqR","4271462"
"FTEoJCQAK5zASMpKdoYsq1tgi9JtAdSXj8DDzCL6nB7r","27069232"
"9mZWUVzvcQgJtPofVompdW9Kf5nrfHFLpN9698s3D1J5","4159971"
"3QDU8UicucTrCGm9ZbsHuhMQMTezcA8psjfhsMVezU9v","4272396"
"AivEGxSCgXVFt9UhUZKhZYQwqnHEzcUm7GK1LY2V4VXi","4384708"
"ADX55pvDFsd4hb2Hf16nCbJakfYG3WedsjRhJdRe2vGY","4218550"
"H7ZKWJjZgyQkd75Ygfuatk9CSwdnQ4a7Nkk6Qik5texZ","6650188606"
"CSpDxrZCLetT1SM9j44kAyc8GYf1vYdXZ8DMH32KivNM","4339915"
"GkwFPTTAzKKiwAtFUGLuusVqjbhA69BVupRmLaCz4TaX","85130771"
"DfWPhH3mZTWsaD7UHuwNB9TVrZ21LP2Jsc4oYv1QE5An","8139876"
"6JaffrgS6SCWpEZow2aDKqXRVWeCY5ycQDfxg2d93ZMk","440674227"
"4fd7dZEmVxMAJW6UEF4quWVjUWDit5g8roP1xVfH2CB3","4266523"
"Cm6LcCdceUNeVJxYn8RtD31CjByujPq68endJS7cA5qb","619202967"
"5Hx7Y5JF5bLFM3oeZYPUfvSPHtBs5P8zaXJJLsa4e4fd","17069507"
"o1wWQcnEQvaHLTvNg9xU4zz78P4haLvXuh3zVuGbKrb","15165470"
