"wallet","balance"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","159654996"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","144956003575"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2245548575"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","41534113109"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","856334119"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","116330381"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","167772920"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","12275012535"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","414906415320"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4375145413"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","131017"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","7266660"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","7931527"
