"wallet","balance"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","856218432"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","113831631"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","40712363602"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","82007"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","7804635"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","142595148"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","144956003575"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","414906415320"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4375090596"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2245245211"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","12167643921"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","6770423"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","154437694"
