"wallet","balance"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","139188566"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","99563235548"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","855880302"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","349941111991"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","38310554673"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","7433758"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4374930379"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","69005573"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","106528286"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","5320019"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2244358540"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","11853827006"
