"wallet","balance"
"8ZN9yrUv7ov47BkHarZx8V66YfJBuCEaQJdHWk94zdh5","668937053"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","1071722110"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","855006120"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","16836216341"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","51988518411"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","8863647861"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","4895218"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","158394832"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","55826876"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2365930"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","6777604"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","37599552"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","16995192"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020224868"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","5006527"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","3883041"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","3833535"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","1062994896"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1641759955"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","821184204"
"33FfgLi3MpKdVdQe8byccTfuEdpUY1V88dUsjbTt3jgP","5201013609"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2861032789"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","21177944"
"Ef7KAsadgagN4N8KEXsGwLPjAw6LN9sU8iaJS1ipLbek","80359252"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","81808613"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1237539949"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","800660612"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","662227776"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","50877480"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","3802981"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","265080884"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","31747096"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","20751176372"
"CwZiTK2zDyN8TvTSSdikp5tLW3g9CxrWXy9y5zw8o5iz","1853537063"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","23647482170"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","3110593977"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72543202"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","18698813"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","9562635835"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","2539787"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","253773952454"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","1081690551"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","594594760"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63925201"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","827005376"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","3880500"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","8417531"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","891895279"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","74108354936"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","2001018"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","31500643"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","1219647069"
