"wallet","balance"
"B3NDf9Nr6eH5b7bvzYhNjdmnqbYWexXJEdRVcnxfTMST","160750125"
"8dWVQa4iPQCS2HWZDCMwpt1isn49KRPY4Nm1sV5qBdJg","1290540748"
"HBMtSZD6cdPjrpyrtBuyjFgwBgar9D7GomYB3fjgzuzN","344843145"
"2hZSsX758wnqGDkZ6fLPxzr9TyA2NifKN5i6o8HShFEQ","342865971"
"5RQhrM5NGmj2RkvDvq6xHZEyh3pSvpBNgT5niCHhs65y","336850679"
"DL5zAEsJy9bzYGnbxKy1eUowCwcnG3qEDkqzLNp7FmRD","59617531232"
"GfaS85m6nbKLEVZGWVfvoBXxVo9ZGyVm4PSTkGqSs4c3","18319105643"
"HrzUkTWmHqN947fPSMAAB7bePyZugXU1kgmWaU6nSLbc","234781518"
"4vj8YNj9scpf9YjHTi8U5xatY8jXt5YUWzYekPpyAMPi","114926559"
"EvxBmumxZ54BcML6Jm97pnVNTFYdUtjwbazRNSctQUZd","9027820"
"8P5BkoVeNpvCqLTVD1mhtHvXkVKKfqNpxfc8Bqa5ok8M","75606473"
"5MRSfVeNDGLBusWUYEHUacKNvbC17dJ47HxjUVqGRPBC","114126489"
"3hyoaWgMaaSgSytqVxrfnNerpTLxa26pPsLqV5f9epW2","554218963"
"HCaXQrdYndBFpY634SYuN3KFVsScFtK5HzuYY5yfGPsA","29551822377"
"65HM64HF3uBVppe3swxq2TkttGc6bfu7ByDHU1vuPSsE","3615707877"
"EoksG6VCdeRoKwTDoEixiWgS5ePkyPoovTWSwHHoVNSP","157888336"
"JCyncpDM3cKGibbq2dKJEJXRhLUupdVS5RuRqVmu77kn","1792774515"
"CtQWAcGd4nuDsixYMGpzrQoxEHt1D55FcZZqySiE28pD","2126500920"
"Ex6HiR6KSd9WXjKB7wDrySjGEHqX2DLBMmwxrGSmVhNC","1368401668"
"9X4T1HDhy4WQFjbxhu4TFHr3yMf4XAM7eqAarWL6yjsX","21064906802"
"Cu9jkHB1g4eKWLACjwmrtpkVjR3amBHsMFe8sJjRxpPx","779932375"
"DQhLFkeb4Fm4kQhhSw4bey51vT4hG7vT2WGoTyPSzsRV","68899"
"3THkFN9tz3AhQ3MM8aKo7ezYkmLq749CfKFGSSZGRBhE","332669170"
"6YMMRUnYUgFLcaX9y3aPAeyxB5SEkbSt6EZaZx6SFRp4","1132090960"
"EhwjcvXsY2G1YaN1AwApzizUTqZRW3FNLkiPC3o8ZZ5M","296697783"
"8v73dKQA7iqmJiHgvgzkUSBrQp9hF7pB3ypM4ieupsDE","1086781297"
"AwRocehpQTXhq6kR8oXFDsgp1dHNhSLJYiuRp2Ngcp4G","671425896"
"9yr8v4bn12xPB8CKvF8zsyZmY18cDAf1Yo3gX9zNjBqT","12861385930"
"5Vqz5EK3dFp47UTJjZWYoP7EQwY32PiX3V6KLZZYSDPS","2136089522"
"Dxx9JcptuSfmJibz9E4pJAYLz9VmunicEa9nWucszGZD","1662872797"
"9wBF2922j7vpSKfqr9Arsybi1zWVF7GY3ZTs6QLjfzEB","1311020599"
"HF7xZdt2zjGYawYFFJQcU2NQgBVfpfQGwuDwqQjnX5tn","232551934"
"D3HmgZ2Rr8xbbMxHGPpN5DwmwpMhmfk5tL2erxmcPcVr","75599417"
"GKC6ce1TJVvPMPcXken8dLqhZSbQZsXQ71jYQGw6KQqP","103126705"
"BQiF1bhgNgobz2rc4M3nkx7LXo8SLyWcHeTp16cBkUgU","73312774"
"GKQLTBev3jUUkZPuAF24QksffLcS7J3AaPF3hmnEvoTk","1082488371"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","374087433"
"9MuLdaaMaY9ZZQKY9nMjWABQcEpBiB5F8EobicpKtpX2","8612904325"
"8jKhYxZ8ZtoAtNkfPsYHgEBUD3s9PJnNtfZNPi9u3x65","1044557231"
"Dc9ogvsvNWbj5SqzUimbm1igazm9tsZZJDNeRNiA7F97","3596912310"
"Bsn7wzxbqa7bFkFZsBs86R4YFSUbtJNkbtNnRM1tcwrt","7878590441"
"4HVLgGEPcGnZjBYqv9mzMhT8XCsW9DiMjgLPBkrhaihh","1008939605"
"4rAPKatuNq5tFmpDjfAzT45JwR2bEJbh7S3c6ptvNkXJ","488687975"
