"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","58700132"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","24849247714"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","32169512346"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72603949"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","859723267"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","7882208"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","22765975"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","45408298"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","38934184"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","26143508857"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","191580676"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","56959123"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1314169435"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1021079198"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","22037101707"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","2756572349"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","60356302"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","40641466"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","27907854"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","20071393"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75226974"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","19742530"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","34861526507"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","20501011427"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","19490826"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","838236480"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","30705376"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1840909394"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","19335485"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","39954263211"
"3Q6a1WTFtFXo7zyHxbCBYZzSbMCZbaLC8nop6C6UCCuF","24050673546"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","85647980"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3214312871"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47055621"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1078759315"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","49101526666"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","53138670"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","19729614"
"Ef7KAsadgagN4N8KEXsGwLPjAw6LN9sU8iaJS1ipLbek","28101343"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","45468395578"
