"wallet","balance"
"Dy3DngGFdsxvvKa3jfR4fpecrAdmyziL8H4mDTDKZ3SD","103789148.8893615515313151404912325378393"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","995866842.6545317036113102224946695876023"
"DoMavGEK9By86vRghPaKij8ztiLefdM3jH9EMMCycGvn","601608.2056053707054167794237596151098835"
"63584ZQUtYDwFuhsc6dmkW7GbNXRdo9f3AufmCdTxLY9","500403303.2491326769740327296697834845113"
"28edw79LtFjt6TtkkyFKerwTMyRuiae7jMnsLYEFEBe7","1000206476.597864917601505450835712649334"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","770715928.9043408796134282428889999167054"
"CZ8DUshkN9cLWiJnXf9o3HmNMyEViJnHGHtxMonR8FKM","10002157461.11611365276837663404937490907"
"ER9fa6GFowgYrYagKbuXbDc24c3osHBpiJLr9f7AHFPK","13988669126.24701566361696834859129473005"
"G3nMrF1PQU5Wo3pBW28hDrSJYpc9ZgzEotNt5u5CPCxa","742463669.0566423632131689432761622788806"
"3piytux2cxDePiYW1mfKbKG91uSL9dKZnf6ar9EjQhK2","600860341.2043006990156994612952115649616"
"2efiMadpmG7JBEGvjrCrngkrPWFfgWmkUNTo9ZQ1HAaZ","2034405334.125691659911823297358428351533"
"CRW3DR2KpskbyaU61zv1S5W3PWjpjhcFuHHTnNAZKU1u","190386089.3446623373165780594882598730548"
"4pwiLy7f8mBj5hDmmm3va4PkiBCeQem2y8ot3aDrHBvw","1796783146.606583491297526762778308671723"
"FVVd6YEuxc5CCWfoheHQt9UbPq7HRs6r3bbT53xh94T4","3002639326.813392343483861235680579082798"
"3Z1jjvAPFXCAm1KoBQM6MaAUm7MhdVUueMxWFWgE1UML","4670865422.049294061855959521735767193581"
"8tmt1qWjxLRYHKXLdD1MJ6sa2dZVzGWQHMff17k4HPcQ","190103196.9398366238843074597856250116454"
"AZfXSSUV7151kdpQ331pMGtEkeSgLvZM4pBW92ZYd28a","138002843.5108561338284360530291184778906"
"BYVjSrAdMMpq4u1wL122BrmQHp4oN7YHTjAUPZkb6Dtb","9807865581.397712890292158023887596676678"
"BYYWo1NuWNFNg6gz3P8PZ2Zd2jwVC45mHeR3M3JxZyin","3879065209.168662827553783055294565643743"
"2dwxMG4n9nkArvoGvdwcVmeF8PWjEm5mbt2SsiSJoSU1","257478454.9640549351886566424789483614983"
"2rsbbs2dwYEXKxvKezNzF4tJzxGJ9HHWgREz7ZfMLwcN","26231638870.43558530926664807268824046495"
"DjWbX4pLruGtjng7Ub8zo7ZuNiL7Jwz4CYsiuwcHPnPZ","369972741.080962767377947843896130731038"
"HzGbGADhYFrok2kSsFBWVE4CsDd1yhAi7JQU8VEvu3Sm","5309417567.951677367535264565874219945793"
"Gu2VWFXKWZmzKTw7zqHtBWmgobSwULgoMZbJF7dwbkB2","970551288.1071732184052364717066073089965"
"F21nsuNL3wrgtMTd5XpyWLSrx8wt8o6XJknSacLz59dn","4479200341880.341064486603916791718281313"
"2wP7T8c7PZ22Dh1QNAAzsuGqJM6FC78UKKSe5VzpfCPF","1007635235.309447186518948208341536590344"
"5t58fpe48vyGF9cFsrXZDRtgTiZeDsCNQmq93nCmqs6w","465336449.4878407169903590231037658771583"
"CtbpBRicFGQSFJ4gghJc54XE9UNEiLHUz9rUr1mcbNdY","129565196.5082635881236809196842733017869"
"7qyvm2fQQFQWk83KabiGukkqf9r7E3CKRgmEkuT4nwFj","1024148344.539423360008549599654429564354"
"2a5eZUeHd3yTC3aAQ8YPCSKPGsedFhRBdcdpCYd8pUTA","999204133.6581814949714046507070163487711"
"4G4oyVTRjvs4Y9bLGD9TBacH68vkCVV5a5eZLqWorBDX","936218901.9811089841714061987137811174236"
"FXafLfaMSqA238qk8GdNpMVgypbEpF1Zb4Qu598PQnW5","1000027325.611074245915259397690978492314"
"Bxegniq8US132DFXKiHxEipWdWdDGtCTpUd1rk4iHZ46","11091854579.59121197682223524438393478827"
"Mj1ySPSppoRwU4E1UmbZ9XAzWkBzcvHrZFRguhVwLBc","58407823666.86378886275612403869068369845"
"EKp7rGdEwYS9pa2Z8EBjEBbutGgxnYAdmz4AM9WLQvJU","138790497.126647042617662973521094794904"
"2oukRDVjBBiatQoPT9pKK7iaGn5fj5kLS9Sc8jRaPBf8","26250103639.59740492136232947405637500033"
"22K33dFGRvQmavyrk1PqUeSC7t9GHUy7Cf52oGsTr5YM","477384462.8721249848540697076525842356784"
"DrVWnn1zZQiHf1sfSMoqyTm2ZrDXTzc9xqTY89PN2Q2k","470774890.2864085642368948449424810930411"
"3ovDaHpvxoVQ9EycH2HGo8bsbAy49CnU5VAHR1wmVypN","28316335052.40702788784918195957035605662"
"2JZddFH6XVX8Z4u9raECar67LDVW9JbokDoPeMNRanUM","1100005558.714122303687041569110598487577"
"FfmsJFJfYSvmWb4SVaBw9qJpZWEaMit9DY83d6dAKuLK","6540451756.308569898999888335326706616709"
"JARDTp1s5HDNUY4yZsmxEyoVm9JCsjxUWMBg3jYRs9HK","465343822714.0872903549881798137452722042"
