"wallet","balance"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","7522006"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","118995926"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","82100927"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","77849140542"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","873780101"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","946441200"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","19053354507"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","538407"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","7130265042"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","90404330405"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","27067108"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","87882492"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2291296841"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","65252787"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4383411920"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","22177676133"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","52662753627"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","115184871421"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","5002090286"
"DkUJQZqKcLKoqVtG8yAjBDd2u4dK5SM6D6GLNsozMhyq","300965316"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3513914183"
