"wallet","balance"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","119758024"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","89462651"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","27107464"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2291393322"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","7218563870"
"DkUJQZqKcLKoqVtG8yAjBDd2u4dK5SM6D6GLNsozMhyq","304692370"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","53314911635"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","82258748"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","121616715688"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","83274054476"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","22214919997"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","7537593"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","539915"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3518006311"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","65408213"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","948100493"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","90633358121"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","5281403579"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","873816894"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4383429354"
