"wallet","balance"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018549339"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","5238577922"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951648487"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","958286440"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","7511428297"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63820216"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","725847840"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","525413646"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","50191788"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2168172550"
"CgX8fN4Rc8Cikzm7V3Y81vZz8tiimxG98oKiwKxJzaxC","69972502"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","726966038"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","74278767"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","16921828"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","85218184"
"67EsbbL9nCxEgdqPRSBjxsM8DztozzWCgf5fz9U8VJtq","4903093299"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","1234979595"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","6461390034"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","6326023314"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","23057904926"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","8955138219"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","444375335"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1101671745"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","944612364"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","95965743498"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","53408578"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","34049759387"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","84495697150"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","32287416"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2087304838"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","488527790"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","745600593"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","93310064"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72424063"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","31633688"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","168152653614"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","398991488"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","719158707"
