"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","50233556"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","101300533318"
"CgX8fN4Rc8Cikzm7V3Y81vZz8tiimxG98oKiwKxJzaxC","66073206"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","5256298139"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","27646083329"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1105674968"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","36624562166"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","727512274"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","31677908"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","494727482"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","528130068"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","1480597189"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2173308144"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","721771965"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018561758"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","400441332"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","18607761641"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2094889625"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","93792483"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","7538723106"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951660090"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","74334580"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","32425209"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","186689345638"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","746160831"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","6349010634"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","960356313"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","85456965"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","17029888"
"67EsbbL9nCxEgdqPRSBjxsM8DztozzWCgf5fz9U8VJtq","4906547249"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","53528151"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","445990093"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","728485405"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","115051787541"
"6SKqLDtABAda4XsRJRPQc3TUfaiqC8JnpGrRLRrBcocY","153759887997"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","28694990601"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72424946"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","948643674"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","6483246583"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63820994"
