"wallet","balance"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","146330109968"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","97145014"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","25910719"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","943499279"
"zV7MuykQe9yZHtnf6WrbievtiVxUZCcxtqspbkkrREX","2732447599"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","6952023692"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96694687"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1011329638"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2121034048"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","409422985"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","944902994"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","88280682"
"HyiWXoZS3A4WieMjiGz2dWGd7mpkoBEKesKgBqT6JFzf","1465190827"
"EkV4YZUqeFvXhKc8EjUQ3ZzMaqF6AsyTsi94Xapa8p6M","129903242254"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","5927332"
