"wallet","balance"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","72252270"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","17580750825"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","71084011389"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","161537121556"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","153316463"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4384197031"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","100718418437"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","159043772"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","8223965"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","23854925085"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","28884509"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","82032190795"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","11106735255"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","89208310"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","875437033"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","52943"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2295641782"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","606311"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3698200050"
