"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2296261824"
"DkUJQZqKcLKoqVtG8yAjBDd2u4dK5SM6D6GLNsozMhyq","492762575"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","29143860"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4384309070"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","158214154"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","86223337713"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","11674194917"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","616001"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","107176704622"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","4100745"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3724498448"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","90222565"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","875673484"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","19375780605"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","169198798"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","8324137"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","102190283833"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","73251127"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","243557109738"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","24094275834"
