"wallet","balance"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","158077651"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","24087604976"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","102149262005"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","11658379455"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","3987930"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","19325751980"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","168915770"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4384305947"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","615731"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","241271160331"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","90194297"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2296244543"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","86106527774"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","875666894"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","106170778231"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","29136632"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3723765495"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","73223288"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","8321345"
