"wallet","balance"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","55507623"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","951852180"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2220451181"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","111046204163"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","18818765"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","472721435"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","736554885"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","113789216698"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","24253631134"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72439565"
"9YMaJY8gJzMDa6K8pau1q9XtJpGGHvbZFrQrRMW8BEes","873415478"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","31897697734"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","34706282"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","15909642559"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","772148689"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","755435234"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","101778637"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","597359621"
"CgX8fN4Rc8Cikzm7V3Y81vZz8tiimxG98oKiwKxJzaxC","69987479"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","89409828"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","5549645570"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","32409942"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63833876"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","75258521"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","765032865"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","424442613"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","7990572114"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1018767352"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","994621804"
"6SKqLDtABAda4XsRJRPQc3TUfaiqC8JnpGrRLRrBcocY","271215271337"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","28340894225"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","50925004"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","6729551756"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","573098789"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","6845068473"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2258324789"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1171945891"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","1015379573"
"67EsbbL9nCxEgdqPRSBjxsM8DztozzWCgf5fz9U8VJtq","4963725294"
