"wallet","balance"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","230310779535"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","976141493"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","92750370239"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","68034810"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","22844317540"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","10001619995"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","8710757727"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","132637008"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","874438667"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","64335965827"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","27789454"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4383723971"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3587160668"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","565396"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","116166341"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","26832498800"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","84925836"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","94503780373"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2293023786"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","7801007"
