"wallet","balance"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","8599166092"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","131673872"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","874392169"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","974044486"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","7781308"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","222182245687"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","67838384"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","84726381"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","114169343"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","94214336247"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","27738453"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4383701939"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","81760848137"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","63511771673"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","9648625199"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2292901854"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","563490"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","26276100667"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3581989056"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","22797248924"
