"wallet","balance"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","8132474926.8964457631"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423137.228203395"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","204020936.67693841651"
"B2KByez5SzJcg2NkQ35Qja1rkRufUZ78B2LWypMdKBLp","1205546766.3381636765"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","483927234.00067726557"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","1108735421.8133583952"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","7575839414.0924757028"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2246380088.6485894072"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","13566902268.643711535"
"9SH8RW6DKooKAuwWgsVB2eRjZcA2ips7rcZ3UHz8s6p1","3767172545.3228577388"
"3fv6z5CvPcLNEBzxSkVzskUakN3kG4hXx1iwcG2TzRFc","5406074318.3301540559"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","900898406.46450613622"
"HXb2YB3VjGMZiTbZiqwgKkcYwWzWcvhbSQNwV7c6HbZB","16179601071.272318128"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","4787457047.478204566"
"3oWVwZtKeJPQNX9wcygGPxhT5HyMge26UvD6cbNoTvnq","1030504118.8315894199"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1656558025.4992159963"
"Bv8vgFmj7SCcxkLcnxb7trqDQwU4RpE4doatmP77XCQe","614461233.83621518544"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","185156449.03181571334"
"5X6kLPVJA7QgkA2EViVxCXjgHkbGAtgMiZYKNiKRFz5V","3650425643.3206925669"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","10316223302.186256082"
"Fr9zyHeKv2X6dd8Go4SherQ18hJ3Y17eZaGLFuRx1ZA1","40419708383.342411873"
"DcZFfEUBEBwUZQRN5zGWXYCHi1nPNY2hMSt3NoMtkPbC","13661537972.749564818"
"FpaKLeagvkFkHdXbSzFjgTwY1apidLgqRSyKwqtGboAX","258778079.06910239822"
"E3JWWoNDAHPnXRezHtbAtkJVnrrJL4bV5jaNiv22yFAH","25400165123.570612386"
"4pBzp4TrezWksSZbMtqCGpo8nBqzPY7MFYbm1TUrzSgJ","1514080926.1927529072"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","2334494182.2592560948"
"2XwLu1DDYkE5d1B1yFTWdsG1Mq6kmv1kmzbH6JU5nvev","2101902206.1894846544"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","621893766.84346620558"
"ETJR2xe1UUQocgFGs7yux2X6CLuanjuZiTSuJLLvYWC7","3101436981.1612979155"
"Egk1q3bw5p3Wb41dw9wr4AncVxoBKjmbkMZ2a9Lj9kXv","16487388726.034587115"
"BaxQuwJ2YUS1KT9wFRu2DgGLCsJvpda6XhvvEbTYjfEJ","754519418.71876731143"
"5iPQG7BbcRAoo2NbNZjunsWycyKNoqaYANFeYppX1T2D","17793551073.738884682"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","698008445.70371491015"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1091664511.9115155987"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","226527070.56103960772"
