"wallet","balance"
"3TbFc5b2TNqYk1R1F9QzK5b5Yo3EnTRDZs8PxnwdN3Jd","848960404.40985865575"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","40833207.590141344252"
"9T9DQHhVce8vNkfUfwcu5RczCRKDiTXYVPkdHG2PyV4Z","35167966652.36159302"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423137.228203395"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","114040542.38674817263"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","2330986117.7098395708"
"Bv8vgFmj7SCcxkLcnxb7trqDQwU4RpE4doatmP77XCQe","613840212.69944886661"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","4787457047.478204566"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1655932781.4954376214"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","10311635865.293652741"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","117507442.77819656282"
"FpaKLeagvkFkHdXbSzFjgTwY1apidLgqRSyKwqtGboAX","258683039.13641007898"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1166964223.2223651644"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","137195903.22059860981"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","1108108432.4510911489"
"5iPQG7BbcRAoo2NbNZjunsWycyKNoqaYANFeYppX1T2D","17771997220.276783521"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2245363182.5300403123"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","9480442574.290035067"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","203939412.81256732489"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","24101241173.334325292"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","42987294079.241490049"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","830679475.20740630138"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","226422374.46084168981"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2549011098.330653666"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","173670355.33113275812"
"HXb2YB3VjGMZiTbZiqwgKkcYwWzWcvhbSQNwV7c6HbZB","16173494309.720725226"
