"wallet","balance"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","584473452"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","185584925"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","85408838"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","179634911"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","164986476134"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","5328291634"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","60013326"
"EPY3bPHgSHkmKC5mp2CXjB6v3qrHL6x18eZbpSRumAcs","405960173"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","99636840"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","189161528"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","16180534630"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","49789704809"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4678316645"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","5885569"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","13913111932"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","161438559"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","8090568886"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","131615817"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6349135611"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","5050210"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","5965275524"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","141542244"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","50458299"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3754035867"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","73135092"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024619568"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","1019430355"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","746999600"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","980440103"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","68365362"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","84375137"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","12099586667"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2679892454"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","27751206980"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","89022291"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","83702670"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","4144422549"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","80460948"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","85464753"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","69739011"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","232604389542"
"44Rw5S7ciXvQZ5fTYGPxMpSvMw9j3qz1W4JUgzZr8odY","729748948"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","11190288371"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15121269173"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","70606992"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","73130269"
