"wallet","balance"
"J6bdTSmNL6psrJytTVCrKdytzkrNPg4cXnsdJFVCFRVM","21275059.187177372844"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","0"
"ESdL63vUFXbKdYt5uj44TUgsm2o3SWu3xVXPJii4hPr","30682621.812822627156"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","0"
"DpVqbaokhYNFD54FR2rdULS29kzANPShUeBiiZtHbbH6","0"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","0"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","21086972"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","557140370.31367877276"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","2038.6197831141218209"
"cEogkcRP3Mh5Jn9hveyydYBLHPkCsCx2FYoY2wp13Ba","330554047.27701651644"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","0"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","0"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","2900476131.7895215968"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","0"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"Fr9zyHeKv2X6dd8Go4SherQ18hJ3Y17eZaGLFuRx1ZA1","29836536927.759264724"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","204239114.8491108464"
"4tH1vCPBpfixVwvryYDyGnFdLdEM42DWCRyN8epXWVRN","0"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","410465558.91176725264"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","45479809.202385419311"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","222030229.55005561575"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","42324673169.687545908"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","0"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","182154531.85447679344"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","9330258876.0490798276"
"B2KByez5SzJcg2NkQ35Qja1rkRufUZ78B2LWypMdKBLp","1183565663.969878754"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","0"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","687559770.34348124022"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","874060384.65671195421"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","15924494846.764863359"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2512659237.4838406676"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","112233979.1925176909"
"EVqf83ptPsfpojwsKVfjgLDrTijUh8FT21PBH4eCeLbt","223526563.78566164987"
