"wallet","balance"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","402852617"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","302232316569"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","13846383"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4377700611"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","16804977666"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","247186556"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","14334909"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","2415591"
"6roh4wTSyAvtQzMUiMp3p8xyfCDic1H37ceoeVLZsWt9","3880094885"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2259689481"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","49933143169"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","30398123"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","15374289283"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","861726716"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","44438"
