"wallet","balance"
"GVnQLMh6z4wjLGBqeQ3QmUQrwMxmTNQeqmEuo6efJr1Y","1294888.7651911719067"
"6iSmyBSAm3QhsDH3Twgcc88PuySBiR97gZkJQpNh8WaZ","119808.72338195159951"
"BGsumBwr1YeEQJauHvAZxqCk7Yz6LxyqXVApXYgRpdyX","1178548.2443356462368"
"3NFzVmXgpxLBPZMp555Wbrn7bKoNaUCJZFsq1nYbc7Ue","114918.401421656152"
"6ynWFX5ywYZHwW5T4VrZkQtUvZCGM7SAs67MquJeaTh8","1283839.1797340975675"
"7w8xKxwBaGvdSydHEJTcrBxdwoTM9jTFmwqX8fk9pECj","1292655.5301493413608"
"GwzMR7NNwxCeXTTqFMkArtMCwSUgrQMviTcVVu9VX8Sv","1296303.2226742586986"
"5he8UiwmdtC77ez1Fd7hv9vq3uevRqowcijveck2bhdw","11882917.666217461633"
"AKkEadgRyvN4GYjp2Xo1DXDB42NoEH7jnuT3MRbZTeJ","11580849.740107070489"
"7FtzPYfk1xEnJYFU8MQjqv4upJ3KLrpyBcDCLdsTQtAA","11669169.643298373196"
"7sZYV3Sch1d7WLf5XJPHgqumQEo5HAGDe5W3svHspBFC","91616.30499296803092"
"BGQqM4A5boyq2EzRXcMg7f9UDd1Tr5HBgYxCEgvayqJi","1516472.1361302380881"
"7oP5Fkoo5z1tXPmvZKVzRZXZiuf1J1Sgy2Zm7zeKPYC3","84878.813526773304713"
"9RTfrPTgBMEw4jt8AAZPZUWHEEnHX9NQWDAKMMuqqPee","1332689.0350468388236"
"5yJnXPBnmVeJzx8fHqFJiZKZ1bUt69PQbs1UR52u5HXb","1443131.513415533487"
"8ZsAnbFsovXB6GKKDjSZUUyYtWUoZcPRu7MPRbjwzrmk","80299.983990428312821"
"7ZNk4VardAsfUBNbdrEYrThhdXgSvD4vyYAZ1XrEh1Ms","5953131.9007670646865"
"7vrUYan8v4gC5Ld5iWLt6Bcxe6jsi8a11M32FiranajP","8168416.6407414907044"
"13cu8H2awojrJvXXG1PPEddG35RihEEJm7yErafguFE4","944184.65825252984235"
"3msrifofB19qpcxvaez7fS89kg5X3xqCFJv2o3oFHDQ4","1297244.574159687876"
"4F7ZQQmc26bkZZkqkAcd7HmXJ5bCbLZSFDMm7rpGs5NN","1297554.269274369795"
"DYNPCb3QfEgnmak3TfkhwXJXnQfLQh1s8gj8PDtyMBxe","2330269.2349066148538"
"GmwpRGFMJbopYwNaqMiDZ9UNUoNzSAKhPo25xcZ4cBKe","291061.96600566675374"
"9MLzqLks8zGaVuKmymCGoRWyeky7TQMREfHYwBZQ5P1b","10502252.640850016689"
"iMf7fxB1Q1GGR7hVTMiLMrarFBSTveE9EZZtpuJq4Vd","9750495.4727022269779"
"3pDfGCgoNbK8Ukv63epHZc7JCNJZFPTGH6iw6SVqBgwY","1282979.3455502164764"
"DdqExD6sAHgqPgLsqTsdCGFnGqsWTR4aAvqjmcmN6znV","4671905.0184769106106"
"C93PnGYiCNnrgPqK5Gste88b1zNrrMeygp2gnyPAfLNA","487037843.81235674399"
"GyTXb2e6rKGprtkxGGySAG4nN12yD6NoD6LKwt1EqPyC","91615.344105207051664"
"xJVfj6vLP8y52aB8TMmcw8vaQsEGdCtSigtnw7XM2mh","10509200.771541809376"
"BQzkQwAjCjCB9iC2N7RPkQZULVktBrvgBtinRtjMX2iG","6530531.7471635883804"
"3XDuamtfzDPoWo6uuA6sDwWR3qbAc6vUVfAhfUVJ96uv","96482.91170183147572"
"26EZtnLfEH8onVuzSqHpec1oJGmFj5LHRBwk5xMV4qCi","843313.47166785976163"
"J6yeRMnRbRf1xEhXS1kfW4hsd3UMES7p1yF4tvxj6fiD","85773.555359275481014"
"6ZoePxRwr8DPy8NkawdiJHCsibFhfCiKqjkx8PXpZ5iK","11676898.227274401375"
"8T9vExtWTgYFexrD1Xv3uELUNDPCFqqc1Z174BFAfYHE","92918.682301506492522"
