"wallet","balance"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","38099328"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","37196474971"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","213365410"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","428476466"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","80548590"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","25972126"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","39365046607"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","14645582"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","382409251461"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","657030425"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","3086639"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72311001"
"FdXLzWchLYjTPRaWGjEqa69HnAfq7mSrTa2CizKYUXNs","876957710"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","177625251"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","54646714"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","1510653240"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","217466756220"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","464095453056"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","950162861"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","948751332"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","31545095"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","44844131"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1016959273"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","314975127"
