"wallet","balance"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","291108259"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","16509376561"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","139569448690"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","11128627"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4376526550"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","14568550681"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","3867828"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","1369326672"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","1365876"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2253192023"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","802142966"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","19769687"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","417419446655"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","859248927"
