"wallet","balance"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","282155850"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","15084951014"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","78521845749"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","10910894"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4376432490"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","14389379125"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","3029257"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","1221521199"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","1281778"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2252671478"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","758940231"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","18918188"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","326920123813"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","859050419"
