"wallet","balance"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","38021915"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","357291641748"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","10694515857"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","83635265"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","126944465"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2269391239"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","17685625"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","45010170748"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1257063049"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","89311464"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","38320603"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","46027192"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","43544029"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","5780693780"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","22096540"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","33337270"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2281418964"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","34875491"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72661913"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","535292330"
"6Tgb4ewAgGVr5nTAXAyBDg2NN9sGjC5nS8Uz99jHf9tP","300913823"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","1217559798"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","69400896"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","33946933242"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","896496842"
"8ZrXb6UUHk6oNmpAbfwo5qpwF5MAz7ek2TUSnZEb4Cvg","108998273"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","223246265"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1021894391"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","874090985"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","61441762"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1628635869"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","81016180"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","34430853"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","34156440"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","42161913"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","9706867450"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3551409075"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","34852674"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","77168621"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75287032"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","732033169"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","33220366"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","31191387"
