"wallet","balance"
"5RCPTPN4srux3PBejLRVwEoLgFwLQNddpMSrpV6rnDEa","3008616534.1424260231"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","253282656.98029886658"
"CjV1VjAutcWe7wNfo3rVYGYSMfNwP6WRgzMn9fyjJ77m","3767095087.9029862809"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","18586146463.386076581"
"DoMavGEK9By86vRghPaKij8ztiLefdM3jH9EMMCycGvn","0"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1816342104.7321375626"
"FVgYoe24CraSoQKSoggxGqRNCP2P6Y857TADEKgW9kg5","4798382078.3272444404"
"GmLmRG1vS1sh3A6Ptm8YP11Wcq6byUdV7iDmGSSMrZUz","8728288623.3135054722"
"FsWaC6LL2JCjyup4vKfcgHXDhAcHn5kgARGhLjZPxpKz","0"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"EVqf83ptPsfpojwsKVfjgLDrTijUh8FT21PBH4eCeLbt","251487936.76172061442"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1151946641.2617061019"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","1051265688.3264681837"
"4tH1vCPBpfixVwvryYDyGnFdLdEM42DWCRyN8epXWVRN","118623485.40126275061"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"Fr9zyHeKv2X6dd8Go4SherQ18hJ3Y17eZaGLFuRx1ZA1","44213343563.408379001"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","8019745156.0572938314"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","11439934045.550170727"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2639450992.5656728896"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","4304987033.2790512498"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","680262646.61827617762"
"2XwLu1DDYkE5d1B1yFTWdsG1Mq6kmv1kmzbH6JU5nvev","2176660340.314389044"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","760173413.00737559463"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","46566463295.35130436"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","3755287202.881633866"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2771310095.9043114526"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423149.726660985"
"AaVP1uTvoSEQzBRSXTQVQXFQPpqx7sCSnFxm6UNQ9KPR","4968094722.4300964207"
"DcZFfEUBEBwUZQRN5zGWXYCHi1nPNY2hMSt3NoMtkPbC","105577744788.45237061"
"GycV5ZzDdUEYBrg9QYNbJizvCmsaPGUKvqEBak9HDabV","25859181100.490905197"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","0"
"GUcoyM1jTQofVoZNMHhTdgrFUY6mMJrWLG6MNArNizr6","0"
"3oWVwZtKeJPQNX9wcygGPxhT5HyMge26UvD6cbNoTvnq","1129901937.1819726772"
"G3MGZybrZa8aJ7FusZJ8HnHYnb3c4ry5MKnUVaPchUfR","8326663424.8018353033"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"B2KByez5SzJcg2NkQ35Qja1rkRufUZ78B2LWypMdKBLp","1336319270.8640647115"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","14775177107.421692823"
"FpaKLeagvkFkHdXbSzFjgTwY1apidLgqRSyKwqtGboAX","283065985.94832654308"
"J7vz4Zu4N6XDFaAWJB7vrT5WhUbnsXrA8xXGS6wLRdjW","985606031.87320776063"
"67Sx4rr8SMKhExYyevQCKbhL3HueUYkMUS4s5nqNzErQ","1330957681.9892683663"
