"wallet","balance"
"5PXnqfDJku5h2hiXtWWdLffUpDaqKTmF21VEowWbnBLT","98340633"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2433768710"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1027659521"
"C13YkA4qG1vsfBUbgTYQo589yTBDTvkB28SefLLi9qKx","1480010865"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2997144124"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","2922354697"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9888981"
"Hkz1TSDiDoF3g8MBPfUREKkHQyjGWfm2Bp81HqWj5oeP","100930312"
"GLFGivVodtksGBqDoXNJwQvs3nfmS6n5mJ5ojPD86Crc","98428378"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49311821"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1029510548"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","147642567"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","98386040"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","98386040"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","98405443"
"FJxnFWMgxXkminQT3ZKzk4EEMhGJ6vY1Bbcc61N4KsuJ","485149532"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19670580"
"A5RD2WKyGpSZoHcYgBs22ZvXBMBmbTtVb1S42ajpKFab","98352907"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","98422257"
"3RJh2YTt1ZZXe2GoX9yLjuupr4F7s1X4Luzdp7iHkjLL","379059935"
"CZFK2ztY54eJaVWQyatvPGyBfzAqsYWVmFiviCwn4puo","312436327"
"H8J1kLuoUw2pXZiqnVS39pWNJFw5etwN8NJq7WyiswDk","977735837"
"8nkVn9BJ1ErpsuhBaLSk6tmCRq8iK4FHVV545khxDJ6x","6178368"
"HfsehwegnmLwFmNdxd1NzDE5NoC3K7YER35PFsDutje7","99598169"
"FVTBGfedwipxsfKwTYncBuKYB8vmtgwaEj6tc5FeSU9Q","310446738"
"H2312uRYYfSFsKiJeMwSriv6F7iEBkWxtPQCV6ArRAjT","240712448"
"6URLeD6czi8N8TExZKwd7yKpC8w41qNNjiDmkEnEKrmR","3711943756"
"BE1jMj24yptjV4PyZpYVQxxWxyWEbDyJtYAsv5u3qAHx","32257306"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","30947520"
"8jmTETYRtGP4wFMrFTxnB6NmWUPUB4EwNFMsL49XcYrH","66445638"
"326JB7ukPdjCCtu9tRRYFQs8YhLWT2c9ASqHXubETf2o","1581527019"
"Gtk7zDc8cxqnbkqqh9NQGLPnpufHBwmfHkZoZGbSkFd7","6236753"
"EMtTEqPjMbo4aBorhauonT1sZLa94dyRtdCwtTPqqjTy","1893195815"
"HbtugcBQwbMwDK2nmLP4MgN5BHzaoyzz96EQSjwTSQ7M","114578750"
"6t9bGea4zZBHCwmoQRTgvjb9TfZea9NcF17i66pGqKUS","184822385"
"CdsGWUs6mr9kY3488KBmnKUuZEus8xumwwW7QEXYZoUH","4096818918"
"FbaEoMhtTqfmCfC4Qvk3Sq2ZpApTVM7SE9JM7ELkjrhh","5359638"
"2fyUG8mSGgCkh9jDaSHToN4dPrp5x3Bb7boETVMRHR6h","61142146"
"8nrd6oMXzjEtv93JqfpvZfdsNEeeXjB22bDT1zeeBow","192413399"
"24FGkQH8r8U7KjcX8yFMVEYQScGxzsA2h6QRQALGGjtu","59463422"
"2dwZyzAGpKt6zuw5JV97Wr6XSQ7QtMg2JSMZ6WxnPY4a","11838380"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","2808629972"
"F5dPEGrgZShSqwGdAMCPkQhrnebNsyoF7ATMPjRDsYKH","1064480644"
"CfhLBXy9CQzi9wiGuhTXBde1uFzLx7ViTGhNfr7zV9ru","1843959013"
"FjXznV8zeqgaQEzCdXoS9XpFrR2oruVHzgyrRSHj41nn","709785480"
"5Pb54bdJjsb427AXSefktyo6pR8ZS1bk4xZbcod69JuM","1365804552"
"57TJsMLDzMPTU7db4N1ttqoEHMisVka6o5VLDuCGHEZh","109448672"
"2N7YSUs49J42f4GNw48j13a7zrPyTeYySeKm5c3M8dMn","1092914838"
"DBWScYv75hnE6z6AoVcGBpQMyvHKykUCT6iQx4uVYEV2","16163812"
"EVfSA9jx17dYWmpcL4JxVK2jcTFZoGEHCEmzGRSeiWuG","74955696"
"JDXgFkLc3xgRMKnubeXfr4PLXwGT4DYKAGVWte33Es4t","1139787435"
"3ohG98dVzhQ1tzop3NSDiYdaSnrD82oVKy7Mya3d54TD","109632375"
"9xXE8Tq3MpmUBTfXKugvZLfTXz1ST4bLJ3ENtBKqDvt9","49780619"
"78Ya2EJpU9Zpw5y2NG32TJ6YExWepmtbbVfjXYX1v67X","261099594"
"Hnxt194EVQRPqiTL6on11RUpjxkdHt6pBNoRyvRgearr","9607541"
"3GnvQ7nQnKUxjhVghAm4WeagUztzD2fCpbN8hfkw1wDG","50304086"
"7XaidMa3mLagNVjtK2uoNspTtAZsh8NwcSngQPihgi4C","9472978"
"51X7LwhomLFutqekCRsNqQKmsswshzZHBRjRSxwDNM7","4612090"
"42cFXkbtF1eVLND8wWF2r4AG5dRjv5iq3F23J8T4FEPK","6537"
"3Lukg5GMRV3KHk5agAGhBTvK5tC2FsNpgHtUox9EAiii","16673059"
"3ET5XJZWY9cCaa5W6stnh7HwVcmo5PkwqMaCYc5RZLu2","32080907"
"G5b7gLGaXgHx27oeudeP5J2BSby643rPvXL4DQ9Qhwuy","4785754"
"DfUhEnphhmBefniag3yhLKshtCwfGiNeLJPfCgM59Fht","9565571"
"BxxjLJgJt6MMSKWxaAZUeDnuXKTHeLeCrudZJmVmLF9K","4557819"
"BLX9HQ38a5We99diugAnY6vZ2Phbk9Qb9hSjh6NmJRvJ","4467790072"
"Fm6rkPHhrHNyNMJiYXyjMHzu5zPqdE7iphVNBZNaENa4","442197572"
"ED5BqWpH1ocSH6tGjHeRg2xXt3EwVJEB61Ro33uT7pBg","478461094"
"GGwkPUqCch4yiVfLSSPdc8qBPgtW6FWBsjnFzezkYo3d","480347529"
